dataset_name,ARIMA,ARIMA+rain,DeepAR-G,DeepAR-L,LM,LM+rain,LM+rain+eto,NeuralProphet-G,NeuralProphet-G+eto,NeuralProphet-G+rain,NeuralProphet-G+rain+eto,NeuralProphet-L,NeuralProphet-L+eto,NeuralProphet-L+rain,NeuralProphet-L+rain+eto,Prophet,Prophet+eto,Prophet+rain,Prophet+rain+eto,RF,RF+rain,RF+rain+eto,SVR,SVR+rain,SVR+rain+eto,XGB,XGB+rain,XGB+rain+eto
00792X0010/S1,14.3965200793175,14.5093610694291,531.1269724178202,7.892282449579327,6.95646629169217,35.0157636406571,24.338812085478,2132.8062316234445,4.1089053637626645,2.741866229571593,3.337889858873901,56.9985017798692,21.671516894665437,3.993187879191388,13.970568605343182,22.464556293548544,22.309140983521694,22.32049327809105,22.367956528746664,5.35631663718684,7.50676832134055,7.9200680341069,3.47804880102234,53.8197660933913,52.8690908224467,5.90382221452122,21.0372912526385,18.8192524763323
00794X0021/S1,9.06807125814119,6.45974980966139,437.08462331029307,44.76819019737208,10.5161205247997,26.5375970917694,14.8826899586915,1628.08475706817,3.878760458410022,2.758977435930188,3.3073025119188597,40.30786605229897,15.768260379348854,2.7645082357255903,14.387290126975062,12.183608374203969,12.237602244964492,12.286005024107478,12.087131222215898,7.93658465702275,9.25485301031535,9.56400994713966,16.1560666707424,49.0387036595136,48.6199803581795,8.00587138585083,10.6972881593773,10.9510722232042
00803X0006/P,7.04744527735828,7.18908265743442,258.52565379562554,25.82199603110109,6.37895327582421,20.3706137053653,9.96284414664833,1136.1322685694497,2.239583448705482,1.8534883029674736,2.148529100252332,8.139360039799358,15.057180887345558,4.792177479536346,15.687537340098345,16.106964576188588,15.308806333116062,16.043410004855822,15.29740165551276,8.2603225604736,4.8358197439422,4.56335503370803,22.77918263268,13.1770900328072,12.573088774574,13.6896584981991,38.4714910737362,37.8252119752438
00805X0002/S1,14.6475699139374,16.3608205998782,257.7731399868667,22.89416242555621,7.00442966251412,48.3119850684013,32.1411402791265,804.2948764438744,2.2009545089676754,1.6170512883951471,1.884310496776259,38.07228787599289,9.725964840740378,6.10609754782497,14.148674691523226,17.463640617074425,17.691227052727328,17.65679326632437,17.44989350516065,4.85052721101016,24.4504736907694,19.0231440486249,7.12280404929775,37.3632648737703,40.8793021464961,25.7235788522632,41.2678068361903,41.0177673204286
00807X0015/S1,17.617541501063,17.5930561514528,297.4543614702024,7.71013869924117,15.1948642254202,32.8396719174534,20.4840798631876,1097.683580337948,2.57255402919582,1.7203712575161685,2.0355612114753026,66.85957933316008,15.957901415294373,4.569545915370036,26.794827083176664,32.43286548708735,32.55410971580257,32.3945648225684,32.61893152603568,14.1974696489335,22.4100050892531,22.3186187538221,10.7203086688043,50.5740312704104,48.3130019689764,27.4219009081354,38.5811387984409,30.6918157439932
00817X0145/PZ_SN,4.77328254209071,13.5113834670509,124.01732588054035,26.27135359824713,4.52409941444051,51.661644630943,39.6138809864279,237.82665351417663,1.704024192779726,1.2214670455729324,1.3105560916129195,9.8923719237055,8.016846284375736,12.706337465895247,13.33295985708477,8.932674145861249,9.08610271068637,8.98461867648458,9.107082392357125,15.1815820359686,18.691760113431,18.8115513081357,5.42209610874422,25.1409849583727,21.6781243283985,20.430841207349,49.2097236128677,42.1225327469792
00825X0240/P,2.91608311199796,2.91279445831042,6.700256636082806,18.47213706906799,1.28856021348972,11.1302245294671,7.11446968620861,304.85905053563965,2.9494244977521387,2.50877191785092,2.659084865126042,9.632716104791722,3.6843914796325454,2.993900174749079,3.4648927221881776,7.780516091846873,7.613940786951077,7.767748982764056,7.610088448096749,3.17137957948827,17.2122037206957,17.3209610480041,1.8327011887377,4.11531193534963,4.63016206817466,2.57459697843898,22.5796895966326,24.1409196704961
00845X0036/S1,7.52654801294649,7.51392422536199,131.89335169022831,18.681950264842094,11.9645254661367,16.4078463507724,9.68900272485337,120.092945694745,1.7416479672446576,1.7705556946608707,2.1653970686011355,48.9877501148146,10.512375241661626,2.4792367751738658,13.572069401015158,26.316937833433258,26.44412360631132,26.232003255954297,26.383568181483763,8.20108707268278,8.30286144783282,11.4876267091995,9.43983701323853,41.335128529724,41.4331908138008,5.42419020551197,33.7284412371704,37.3961770261081
00847X0043/S1,12.7822318144871,12.6634796712467,25.47691869067775,31.44986923615736,22.7036103010447,19.536057117476,9.81658364337423,103.14097919069262,1.9194282762351091,1.6627847899214665,1.923115505620281,14.570564314749287,20.901495933179724,47.83412391755781,6.093440131867479,24.34513215902613,24.1712674003842,24.145135064454188,24.664026248759686,16.1724056779175,44.4889900365044,43.5357111928126,14.2001219860004,9.84741337234217,16.1271692332487,9.31373477845973,45.6666158625257,46.6379406673791
00873X0036/F2,8.79835524261785,8.58554842854799,62.76811062338379,16.720151173431347,8.79162548522346,20.5493667127737,13.0305457480363,68.58671807613382,2.533312866517968,1.808256069848334,2.093019809792893,11.91436477656659,6.689245988884808,2.6674677936294504,5.872188358760441,15.695580558527173,15.798148901498218,15.645553220352015,15.77588060513385,5.88729010094124,7.52175523751901,7.20460008492996,6.13545092082772,16.7679262209085,12.5561435045066,6.18777119693457,54.7628112455073,57.7048040121485
00937X0030/F4,2.61771358906182,2.56926878949658,4.221810085865266,4.572395773694448,6.42458350263109,10.4334644579417,5.44202451858033,513.9368895658398,1.3274972562560716,1.1485351973812867,1.216187839130252,7.092200180874467,3.3588703438626624,6.29153581129032,2.6798437990838533,3.964444111781115,3.768109217559291,3.809905946174974,3.747505411234131,3.95690042455998,6.88736044556557,6.49472876763717,5.50855170993362,5.62354265770999,5.76503467789425,6.63781171648719,15.4588226130312,22.1659570404369
00945X0052/S4,3.31779321288902,3.45833662452469,6.730479323933783,19.958362203098694,7.07587994019834,22.3015096959525,10.1078538352818,1007.7715064093668,1.8389679300968795,2.498737575236706,2.970036414854052,7.852744082065513,5.047152503534536,2.523273076866668,8.593820367801909,5.58398640544349,5.537772998986669,5.497801400381728,5.452973454517899,7.01902400047487,7.3693785463665,10.0275714625685,7.25620449594955,4.1140150245464,6.02255332414875,3.40675621137584,14.5224125451291,15.1746730914076
00945X0064/F,2.25946033881237,2.25703784951494,6.545920875321575,15.072278895634172,3.54700662139577,8.29953296623366,5.21316406286046,658.0583177741981,3.033146374038205,2.121482842552646,2.2889900970212693,12.37748909305123,3.9507170426553673,2.9430678073005856,4.061042762787755,10.437570140933351,10.371299392640797,10.373375029398591,10.359991648744822,2.15081596319182,10.0103582996503,1.96989276802513,3.63478810910755,5.81509394715278,5.16067360721654,2.17542661760701,31.7853375571945,27.8439309535072
00956X0055/S1,5.55666459111279,5.6236764459172,25.62853253764005,15.863127101459613,3.61253171963484,20.4381628878205,9.24523526167462,95.88929140542032,1.987332457214108,1.6802745364769576,1.879059098438781,21.951462659664685,3.1185177429010893,1.947555117206501,5.921389967564472,15.472970798133632,15.29539364965037,14.875812008494515,14.869434017510784,4.23782701843611,4.9215505540074,4.70046639112944,3.73144152016406,14.3139896949211,12.6635970484068,6.82948151647629,29.7367739398511,26.8594728975602
00974X0128/PZ1908,1.95368497172206,1.9312709671905,8.78924928335291,1.8153679865808048,1.06699563451234,1.89043259389571,1.04493151980959,167.49597780902755,1.4420612365935097,1.355458221168283,1.4781211780255952,2.1238750708351724,2.044981845964416,2.083085842767576,1.602895014945462,2.166506333788248,2.0089137822403385,2.054600975469952,1.9594301947346973,1.67869145059838,1.99098086643402,1.339937863881,1.69524036183836,1.85893879225259,1.45975622708629,1.15530183497963,5.19427153538641,6.82924050411663
00987X0009/S1,2.98283096938563,3.07929299800098,1029.3772360983507,37.20761915491458,2.55587362607704,6.95171725083723,4.23560504816658,5978.715755146178,6.202986028326478,3.725435352366228,4.848179824619553,17.382370555294028,4.978781201184224,1.3517236187325408,17.01559726045898,17.668517246942486,17.763909609617112,17.73578019046837,17.806737416660706,1.06054389769481,2.62110849078424,2.63346180856173,2.5642683703141,5.22301898281729,5.16862150988141,1.98338071396498,29.6389727120741,29.4281336979743
00993X0002/S1,33.7227297268326,32.7618401469278,1155.047772859222,46.34329875899392,22.2182377178799,13.2615932917043,16.5509589796084,7890.838680782731,6.8981112997254135,3.347733506389064,4.317208189277258,7.726227182874473,5.525180396506744,1.3409502955501875,5.538701352045938,3.360570080458357,3.3227298917388906,3.437670921930856,3.4059824598696693,22.520417390108,23.0612983167719,23.0134952679069,21.1172381951512,17.7108250065188,15.7682552415002,23.8963376053931,42.8825228017667,41.4226880301108
01003X0008/S1,4.60040333551135,4.34864750062136,607.0114773297074,40.46305437406091,5.59186460859104,22.4942579799863,15.0254391555411,2968.298726109198,4.576288222696552,2.8641565869841883,3.5456996039075666,80.496278151593,4.741490955522452,1.6513699273129714,13.412657369536728,39.24014461580626,39.36525372578269,39.40549447602459,39.33710268893208,25.5232359039678,76.0717175071904,65.2447529428933,64.9835931120728,14.8740802025121,18.9162447681266,2.78785048701782,97.7445806492642,91.6754013575056
01008X0018/S1,0.941665497265092,2.62005962932351,481.8830049256071,4.599270893896385,3.99173181359999,0.734351778444099,1.22122783803694,2961.873031989766,3.067725824609241,1.8222312815016783,2.2789754694609377,1.719158864662945,9.918236173445887,1.3887290427907466,12.96533649610268,17.351263117743645,17.164891037838764,17.321505846063882,17.332329419102273,5.20486962708222,4.46899079503625,4.61634294008603,8.06887926921073,18.5172853385054,17.7806549129091,4.47213814986987,21.2441017662411,19.4133425219199
01017X0074/S1,3.31168498420213,3.23895713726714,243.5697434217524,22.247453604389698,13.1783047545922,25.5609875796639,15.2753945915866,254.775969305092,2.772991835894811,2.4118523396515923,2.8946059197678005,35.66005857206169,47.94203248043277,1.898945480825211,25.188508837143832,25.03080323590611,25.066298065035934,25.13973428099144,24.97101990749788,12.1509202571712,6.20038207081092,5.90367035956184,9.36351901243039,31.9206001118605,34.0922334507676,5.04711823448938,46.3123628750173,49.2777190150417
01022X0073/P,2.20528112614301,2.19520590809782,7.1125541567389865,4.356549525960194,1.69421437481043,4.76906364380431,3.30476600383956,81.33908797938447,1.524907637244796,1.292023829131791,1.4060333516601349,3.521880799321506,1.346984906083099,1.1376738254825507,3.8784155373518128,3.38152805933125,3.3704140818273864,3.2770528662867062,3.275028268171225,1.90338922327581,5.18618606856028,4.57395639652987,2.0330283754272,1.61133346391143,1.74928869726663,5.80338611281709,12.7373370708109,10.3977095288958
01024X0058/S1,19.8631800346067,19.8264089460604,46.655813374845984,42.32634343080691,32.925682287885,7.46408600123901,15.4760562838309,95.45885565059704,2.53237710226194,2.063852790303516,2.41081652992994,11.190437804500544,9.037643781040694,4.280428441710689,6.041255391866488,20.371419416925253,20.668213978965294,20.41348298053109,20.528498916511104,27.2891642876234,11.0857209088873,10.8338149277252,27.2937944565567,19.354445227975,19.9824710705087,13.3480904380915,21.47000546983,22.5143188145877
01028X0018/S1,10.9936216364082,10.9867844463506,114.73640187792174,11.783296083081533,2.56222914419855,19.0475827389926,10.1402883832344,285.02352070394926,1.3730292599836718,1.0902528762977306,1.261036362821195,35.485517470884766,23.885053253969065,4.178324029554046,6.238301245063715,27.15100945614197,27.18398128484141,27.226521246702376,27.30171669794011,3.43629415602081,23.8811041620512,24.1026387905455,10.0919669782534,5.91162860814081,4.98653688240593,15.197625318988,72.6270314643387,69.1734332016026
01034X0014/S1,14.7359439956823,14.7728377078427,349.20520059718945,71.34765766056056,16.4409918782033,34.1395554175975,23.2763979562779,1125.8560453032262,3.324677345323982,2.275651961749331,2.7259515765376743,83.14620098420866,10.40821587211779,238.3480873060685,7.700251183099239,40.97079302077344,40.92146345641688,40.93224033135253,41.05850835562787,9.71530205675832,10.6155774036599,10.6231607562962,17.9727106351257,34.9604188872413,33.218526223832,10.2892274484744,49.1088303079822,46.706178751886
01042X0033/P,10.2176968790616,10.2112367240283,241.16555895501017,35.93491520000184,4.03945851571047,20.6759050518811,11.3809845002853,575.1346604020131,2.0607274558511848,1.6945005764944872,2.078483808489961,44.87330258577909,32.636803926274084,20.94894951537702,19.134304211966136,19.530174046957065,19.576396092121293,19.38405044576216,19.740333625180376,3.76185748818615,3.8840484433495,3.43822670426442,4.27058681394479,20.8365286587332,16.6815588904648,3.84413859959049,37.3808709729498,36.2779391323814
01042X0049/S1,6.48377135269366,4.88149391077136,146.2808852695686,42.08572776743271,8.33580998166378,24.8620664192079,14.2045764974093,45.53221970049583,1.6238986923856813,1.466224247474704,1.737256438185066,34.46073011925407,8.14444188024849,2.939694440620881,25.827427745967537,9.544646868549236,9.857096549713228,9.391059341458256,9.625252700957828,3.97580209352654,2.7206300233341,1.16756679326322,2.29026639056667,14.754463184913,8.82092506471751,14.5712546804309,43.1042611714822,43.3325855419597
01045X0105/PZ_AL,3.60889881561895,3.59039826009477,36.89950954908745,12.842654863688637,2.97362374627421,10.5513108724637,6.76134506051031,887.0805642731389,1.612816981406996,2.104600157365553,2.442549113938884,4.583403804411472,1.5299656355892937,1.467627980387502,2.22524267519561,3.523294493529259,3.297228597375257,3.474478084230396,3.172920786524642,2.63241766597548,8.62492897142157,8.46255758364152,14.5203366685351,3.31930882641025,3.40201990652239,2.62803451541639,12.4956826652486,13.6661169259641
01067X0362/BL7,3.51484546179107,3.53905754512913,13.192485848464193,6.095329151251678,1.41298387414192,7.12212224644083,3.36265970844596,154.0423000021918,1.0357570288796447,1.026709464320669,1.1041621809010986,3.373990692334837,1.0974117051224903,1.777316483575527,3.555743832893783,3.738191933944951,3.798198030117802,3.786992781714973,3.748442216309248,1.77080251191554,1.85573967086799,2.30155346509883,0.700873981557701,3.0024601245143,2.58013376488733,3.05299357601164,10.190511823402,6.65736839196399
01086X0013/S1,27.5414511588747,26.3147244499119,45.54844799812263,15.036147836718,23.1791061700934,17.8533051693395,12.8302898482177,968.721643065524,1.4942942165383046,2.2071758081248456,2.674499422153211,5.166896411147346,44.84472467982835,5.513850681505026,8.93588303147275,12.223670596587622,12.59568188784628,12.083852151510875,12.11328225345794,25.978144845597,32.4450054468373,25.7659931106081,29.0053576846211,11.5548962518092,19.4098077968334,16.9388600056618,61.1564831096707,57.9474593619096
01095X0001/FAEP,11.0561066603621,11.0342489012541,99.29394493556664,6.416934181807499,15.0359544378351,7.0747395272905,6.07142630442224,82.58632117088092,1.6978018992972534,1.7159997530670723,1.852742518025679,5.947471916213853,5.65133257981211,7.983997135269315,10.764850985786229,13.001172889886313,13.01313187197155,13.0598291244288,13.047459948819354,6.80463776170184,8.04514895942755,10.0820955946677,14.3344614759852,18.3434157170966,17.7814071313226,9.77896824610769,33.1907686311406,36.0379496966462
01097X0014/S1,35.7689652745151,36.1158746535041,37.38959259566076,35.48358283204389,13.9998231076346,27.7286268301739,16.7581395082683,590.3806734786386,1.5083286308921051,1.715866945878144,1.934572793113976,29.21113287853051,13.28898045011166,44.643708757892654,9.95456360566362,36.54176718089466,37.40512661749239,36.673020481088,37.48678713149642,14.3446662563373,17.88186144515,19.7338609429512,12.203540408346,6.25415013067186,7.34827030101025,5.56970465653784,35.3605656781514,28.4223958079176
