dataset_name,ARIMA,ARIMA+rain,DeepAR-G,DeepAR-L,LM,LM+rain,LM+rain+eto,NeuralProphet,NeuralProphet+eto,NeuralProphet+rain,NeuralProphet+rain+eto,Prophet,Prophet+eto,Prophet+rain,Prophet+rain+eto,RF,RF+rain,RF+rain+eto,SVR,SVR+rain,SVR+rain+eto,XGB,XGB+rain,XGB+rain+eto
00937X0030/F4,2.61771358906182,2.56926878949658,12.31120532955861,4.572395773694448,6.42458350263109,10.4334644579417,5.44202451858033,7.092200180874467,3.3588703438626624,6.29153581129032,2.6798437990838533,3.964444111781115,3.768109217559291,3.809905946174974,3.747505411234131,3.95690042455998,6.88736044556557,6.49472876763717,5.50855170993362,5.62354265770999,5.76503467789425,6.63781171648719,15.4588226130312,22.1659570404369
00945X0052/S4,3.31779321288902,3.45833662452469,21.019626431631757,19.958362203098694,7.07587994019834,22.3015096959525,10.1078538352818,7.852744082065513,5.047152503534536,2.523273076866668,8.593820367801909,5.58398640544349,5.537772998986669,5.497801400381728,5.452973454517899,7.01902400047487,7.3693785463665,10.0275714625685,7.25620449594955,4.1140150245464,6.02255332414875,3.40675621137584,14.5224125451291,15.1746730914076
00945X0064/F,2.25946033881237,2.25703784951494,16.164839569812266,15.072278895634172,3.54700662139577,8.29953296623366,5.21316406286046,12.37748909305123,3.9507170426553673,2.9430678073005856,4.061042762787755,10.437570140933351,10.371299392640797,10.373375029398591,10.359991648744822,2.15081596319182,10.0103582996503,1.96989276802513,3.63478810910755,5.81509394715278,5.16067360721654,2.17542661760701,31.7853375571945,27.8439309535072
00956X0055/S1,5.55666459111279,5.6236764459172,19.657356831953443,15.863127101459613,3.61253171963484,20.4381628878205,9.24523526167462,21.951462659664685,3.1185177429010893,1.947555117206501,5.921389967564472,15.472970798133632,15.29539364965037,14.875812008494515,14.869434017510784,4.23782701843611,4.9215505540074,4.70046639112944,3.73144152016406,14.3139896949211,12.6635970484068,6.82948151647629,29.7367739398511,26.8594728975602
00974X0128/PZ1908,1.95368497172206,1.9312709671905,14.530254951105269,1.8153679865808048,1.06699563451234,1.89043259389571,1.04493151980959,2.1238750708351724,2.044981845964416,2.083085842767576,1.602895014945462,2.166506333788248,2.0089137822403385,2.054600975469952,1.9594301947346973,1.67869145059838,1.99098086643402,1.339937863881,1.69524036183836,1.85893879225259,1.45975622708629,1.15530183497963,5.19427153538641,6.82924050411663
00987X0009/S1,2.98283096938563,3.07929299800098,1380.1790445123802,37.20761915491458,2.55587362607704,6.95171725083723,4.23560504816658,17.382370555294028,4.978781201184224,1.3517236187325408,17.01559726045898,17.668517246942486,17.763909609617112,17.73578019046837,17.806737416660706,1.06054389769481,2.62110849078424,2.63346180856173,2.5642683703141,5.22301898281729,5.16862150988141,1.98338071396498,29.6389727120741,29.4281336979743
00993X0002/S1,33.7227297268326,32.7618401469278,1520.2491665907257,46.34329875899392,22.2182377178799,13.2615932917043,16.5509589796084,7.726227182874473,5.525180396506744,1.3409502955501875,5.538701352045938,3.360570080458357,3.3227298917388906,3.437670921930856,3.4059824598696693,22.520417390108,23.0612983167719,23.0134952679069,21.1172381951512,17.7108250065188,15.7682552415002,23.8963376053931,42.8825228017667,41.4226880301108
01003X0008/S1,4.60040333551135,4.34864750062136,807.7903161969967,40.46305437406091,5.59186460859104,22.4942579799863,15.0254391555411,80.496278151593,4.741490955522452,1.6513699273129714,13.412657369536728,39.24014461580626,39.36525372578269,39.40549447602459,39.33710268893208,25.5232359039678,76.0717175071904,65.2447529428933,64.9835931120728,14.8740802025121,18.9162447681266,2.78785048701782,97.7445806492642,91.6754013575056
01008X0018/S1,0.941665497265092,2.62005962932351,647.9136207037947,4.599270893896385,3.99173181359999,0.734351778444099,1.22122783803694,1.719158864662945,9.918236173445887,1.3887290427907466,12.96533649610268,17.351263117743645,17.164891037838764,17.321505846063882,17.332329419102273,5.20486962708222,4.46899079503625,4.61634294008603,8.06887926921073,18.5172853385054,17.7806549129091,4.47213814986987,21.2441017662411,19.4133425219199
01017X0074/S1,3.31168498420213,3.23895713726714,355.5300780155609,22.247453604389698,13.1783047545922,25.5609875796639,15.2753945915866,35.66005857206169,47.94203248043277,1.898945480825211,25.188508837143832,25.03080323590611,25.066298065035934,25.13973428099144,24.97101990749788,12.1509202571712,6.20038207081092,5.90367035956184,9.36351901243039,31.9206001118605,34.0922334507676,5.04711823448938,46.3123628750173,49.2777190150417
01022X0073/P,2.20528112614301,2.19520590809782,10.07522487936756,4.356549525960194,1.69421437481043,4.76906364380431,3.30476600383956,3.521880799321506,1.346984906083099,1.1376738254825507,3.8784155373518128,3.38152805933125,3.3704140818273864,3.2770528662867062,3.275028268171225,1.90338922327581,5.18618606856028,4.57395639652987,2.0330283754272,1.61133346391143,1.74928869726663,5.80338611281709,12.7373370708109,10.3977095288958
01024X0058/S1,19.8631800346067,19.8264089460604,66.52677072907541,42.32634343080691,32.925682287885,7.46408600123901,15.4760562838309,11.190437804500544,9.037643781040694,4.280428441710689,6.041255391866488,20.371419416925253,20.668213978965294,20.41348298053109,20.528498916511104,27.2891642876234,11.0857209088873,10.8338149277252,27.2937944565567,19.354445227975,19.9824710705087,13.3480904380915,21.47000546983,22.5143188145877
01028X0018/S1,10.9936216364082,10.9867844463506,154.05179792101475,11.783296083081533,2.56222914419855,19.0475827389926,10.1402883832344,35.485517470884766,23.885053253969065,4.178324029554046,6.238301245063715,27.15100945614197,27.18398128484141,27.226521246702376,27.30171669794011,3.43629415602081,23.8811041620512,24.1026387905455,10.0919669782534,5.91162860814081,4.98653688240593,15.197625318988,72.6270314643387,69.1734332016026
01034X0014/S1,14.7359439956823,14.7728377078427,488.30020986404725,71.34765766056056,16.4409918782033,34.1395554175975,23.2763979562779,83.14620098420866,10.40821587211779,238.3480873060685,7.700251183099239,40.97079302077344,40.92146345641688,40.93224033135253,41.05850835562787,9.71530205675832,10.6155774036599,10.6231607562962,17.9727106351257,34.9604188872413,33.218526223832,10.2892274484744,49.1088303079822,46.706178751886
01042X0033/P,10.2176968790616,10.2112367240283,334.907047695573,35.93491520000184,4.03945851571047,20.6759050518811,11.3809845002853,44.87330258577909,32.636803926274084,20.94894951537702,19.134304211966136,19.530174046957065,19.576396092121293,19.38405044576216,19.740333625180376,3.76185748818615,3.8840484433495,3.43822670426442,4.27058681394479,20.8365286587332,16.6815588904648,3.84413859959049,37.3808709729498,36.2779391323814
01042X0049/S1,6.48377135269366,4.88149391077136,202.01483998620932,42.08572776743271,8.33580998166378,24.8620664192079,14.2045764974093,34.46073011925407,8.14444188024849,2.939694440620881,25.827427745967537,9.544646868549236,9.857096549713228,9.391059341458256,9.625252700957828,3.97580209352654,2.7206300233341,1.16756679326322,2.29026639056667,14.754463184913,8.82092506471751,14.5712546804309,43.1042611714822,43.3325855419597
01045X0105/PZ_AL,3.60889881561895,3.59039826009477,54.53707617071683,12.842654863688637,2.97362374627421,10.5513108724637,6.76134506051031,4.583403804411472,1.5299656355892937,1.467627980387502,2.22524267519561,3.523294493529259,3.297228597375257,3.474478084230396,3.172920786524642,2.63241766597548,8.62492897142157,8.46255758364152,14.5203366685351,3.31930882641025,3.40201990652239,2.62803451541639,12.4956826652486,13.6661169259641
01067X0362/BL7,3.51484546179107,3.53905754512913,19.96823756628685,6.095329151251678,1.41298387414192,7.12212224644083,3.36265970844596,3.373990692334837,1.0974117051224903,1.777316483575527,3.555743832893783,3.738191933944951,3.798198030117802,3.786992781714973,3.748442216309248,1.77080251191554,1.85573967086799,2.30155346509883,0.700873981557701,3.0024601245143,2.58013376488733,3.05299357601164,10.190511823402,6.65736839196399
01086X0013/S1,27.5414511588747,26.3147244499119,82.4622848625015,15.036147836718,23.1791061700934,17.8533051693395,12.8302898482177,5.166896411147346,44.84472467982835,5.513850681505026,8.93588303147275,12.223670596587622,12.59568188784628,12.083852151510875,12.11328225345794,25.978144845597,32.4450054468373,25.7659931106081,29.0053576846211,11.5548962518092,19.4098077968334,16.9388600056618,61.1564831096707,57.9474593619096
01095X0001/FAEP,11.0561066603621,11.0342489012541,159.22336543904132,6.416934181807499,15.0359544378351,7.0747395272905,6.07142630442224,5.947471916213853,5.65133257981211,7.983997135269315,10.764850985786229,13.001172889886313,13.01313187197155,13.0598291244288,13.047459948819354,6.80463776170184,8.04514895942755,10.0820955946677,14.3344614759852,18.3434157170966,17.7814071313226,9.77896824610769,33.1907686311406,36.0379496966462
01097X0014/S1,35.7689652745151,36.1158746535041,57.68043899603165,35.48358283204389,13.9998231076346,27.7286268301739,16.7581395082683,29.21113287853051,13.28898045011166,44.643708757892654,9.95456360566362,36.54176718089466,37.40512661749239,36.673020481088,37.48678713149642,14.3446662563373,17.88186144515,19.7338609429512,12.203540408346,6.25415013067186,7.34827030101025,5.56970465653784,35.3605656781514,28.4223958079176
01116X0138/F1,11.4139204567262,11.2949288671653,211.92609309674856,79.56854807508232,10.2843705359131,22.2203731627949,12.9649411314944,20.54991957532036,5.026201994680194,5.3833138191387055,24.73955005748596,28.849967432778364,28.904774512152304,28.950397495275464,28.768665281477134,10.9729495368125,12.6557216117825,14.9835199785616,8.89917021899691,21.7496169322547,20.2241123357044,11.3074093067676,60.9904593617615,60.343980847326
01137X0160/F,2.68613146963153,2.69118977725421,12.600845442147868,2.123592832566434,1.81092013598594,4.21062980702,3.13106857576086,2.174078296235016,1.313835371565447,1.1817976738304814,2.4589231361660024,2.28870660497276,2.3760467858003174,2.2503759649667057,2.2372604300746253,2.28352860791379,7.85557152831576,7.81110640903033,2.24150958017865,2.58066586854643,2.3702344869506,5.46845748769898,12.3230685468651,12.6295042965772
01137X0175/PTS-5,4.35078823307398,4.74610092585087,839.4418881528479,26.681212634268,2.96216563519525,13.1772065099786,8.16828348023902,5.140821491926358,7.440340424798728,1.1767012175338074,11.210711236454834,10.05173740844387,10.142569218407344,10.041295439139668,10.126794946951236,1.82443747669805,19.3868500258064,18.4600229373257,3.32186509599738,12.9629394429755,9.76530832974787,1.89440360357058,37.4483330847712,36.9846526503572
01146X0070/P1,7.20615235196416,7.18081029844881,31.852758533624876,15.564519638992444,6.38978089816192,19.5029296379989,12.8338702426379,8.27751492163914,3.3439392362781004,1.145787993681432,2.42625744340248,10.838228825817126,11.000406007116313,10.934388468358168,11.091507968398352,5.49172153085125,10.6089656226721,10.839817527229,5.95562736578558,7.95861445214911,6.53779972267272,3.9984796215329,23.2423456847815,16.3191661776946
01168X0065/P,4.90230837745525,1.55463589167501,50.94283977882321,17.51308380679045,6.44174264230442,9.2591511885308,5.74514129864674,7.686629300521598,1.9572843857638809,7.347518631913213,2.0424560584191958,11.951581342477414,11.85947794713,11.913421961376246,11.7756611489348,2.79850962806189,12.9062063831177,12.0517455425715,3.21958732849225,1.54473732897205,3.05806422667223,3.41847269426196,19.3200489154947,15.8734122764558
01176X0061/F,0.891503471186853,1.19008347036411,20.512750741205817,7.071336820115917,2.37374807035362,6.25757065346714,2.55691463059854,2.408405627534654,3.8992825382790977,3.0981720296846897,1.9984589301080808,4.385167991323947,4.37508421277443,4.308537178579167,4.311627247801798,1.54797107421779,6.34680162527863,5.9895291448294,1.79712907392365,3.24346383017489,2.34719809676992,1.51402003550642,5.53150999885095,6.6818411333564
01186X0007/P,1.5338453509208,1.53616632001099,13.85421491679348,3.607405246773909,2.18742520249241,11.442106389554,7.8935055378095,5.3780337590853335,2.489046009549464,1.2132577389782728,1.2485583043622244,4.419493887340278,4.4008811191888935,4.378874963257226,4.355868836283184,1.35536713532218,13.3878811851842,10.1797498355071,2.36620753232538,5.18885212225306,5.30703317071223,1.22197960552079,22.2040404777714,26.6753472441276
01191X0004/S1,14.1412689307869,14.2446837673849,67.28096242982163,19.88425317938908,5.83665150547707,25.4459857647603,17.3817336816638,20.14842032416111,23.22702332308173,35.44615116323339,5.178351550072806,26.80820605539466,26.266252004929637,26.74478395592091,26.71003650503268,5.62774140167361,51.8921549085616,26.1345995013778,7.49913192363136,33.122602294699,35.957224490073,12.1512655050394,78.7903124797903,79.0882655510697
01192X0043/S1,4.47024323167679,4.42264083417887,11.025404971316533,20.748065349929437,6.31714229488719,25.0153380027123,14.3909782160165,22.650002578783702,3.376573975483744,3.021666414186869,4.439115230194399,16.3992541902718,16.34748175095768,16.228465575191876,16.42301507694849,5.57420934942276,4.40662945005789,4.6186993905496,4.37004572948057,15.3779872444756,14.9608961131643,18.261822140624,57.3820727213859,54.9841989482001
01195X0200/F2,4.10257363666288,4.44257647772177,27.977523047265727,4.09099480253445,1.11187661080538,20.9893420963462,12.2048849550133,3.0539117918162586,1.8605073482064665,1.8694101116229789,3.322908193933411,10.639100688025632,10.28367907238247,10.431641145494105,10.519978884221034,4.24643897839756,7.5538069446982,6.66987369583784,3.97706065096505,2.06099292357932,2.288635014249,6.06074757091464,23.2093150347597,22.2571766850429
01198X0029/S8,6.43849538703333,6.41321917509605,21.574079819181033,6.877505760111068,4.6156497624441,27.402308350195,16.1358497936458,6.681099182005689,2.8888478111156743,4.41286807060547,3.9138689625534218,8.248342626399587,7.960041216883791,8.259428490200362,8.14628851713862,6.90564362563299,9.68683339705503,6.50920726516494,6.57043081210575,2.68947493582433,2.36346372019662,2.34220668827193,15.9968453228708,19.7307967463594
01211X0037/S1,1.01942860093953,1.06432858697978,29.09640125523963,6.932786860957132,0.752472009625268,7.00416400565154,3.80680469461821,3.5656929565769047,1.8365071231079029,2.747321933421184,3.3552825128936243,3.554792761774938,3.4864126001574616,3.341665409922885,3.315158330464203,0.456431544029908,8.02700329712588,6.32288684868943,0.548129698292699,3.1517987151246,3.08071940216659,3.68332160519197,12.6226187685631,11.7593178898091
01213X0166/S1,4.75366674540181,4.83431085180588,6.257860124697835,4.051704936986361,0.369125556185244,17.2003218740639,8.61813401251695,6.511033021454047,2.4478251676618825,7.8182497445757315,3.162734005089,6.561134621334732,6.533303499050256,6.459846554382802,6.4492922469330285,1.41245324879666,11.481999360979,10.6793698141864,1.53658388708381,6.63979591282072,5.09478661805613,3.25255714445772,13.8390792951449,13.3155448829846
01216X0086/S1,4.07079625141723,4.04687427411948,11.052510139552691,5.738900201170639,2.97123303087592,6.81471001483031,5.23493636048579,4.339686017504149,1.5995662765664296,1.5368378712627495,2.718935283977185,4.237311222779516,4.210681316843502,4.206090036288945,4.186554767230576,2.60833319950334,11.4458458559506,9.20866250781584,2.64390701793705,4.44509541020998,4.21698798579108,6.82871601742832,18.6473382565924,20.4404679601546
01216X0135/P,0.0128229616756883,0.716041798596197,43.48533787098058,2.1471961646117887,0.223510814279521,3.394082719653,2.01455685930889,1.2741658408923764,2.139790382174486,0.511080404695641,3.0256206749993657,0.6182446529694636,0.6141419098125006,0.9530780931648168,0.9779050709296276,0.267066810987419,3.67996192771398,3.17683149986235,0.457927486043442,4.75086233882008,4.07793967532909,0.815645650162623,11.9675569574877,10.8956052716594
