dataset_name,ARIMA,ARIMA+rain+rain,DeepAR-G,DeepAR-G+eto+eto,DeepAR-G+rain+eto+rain+eto,DeepAR-G+rain+rain,DeepAR-L,DeepAR-L+eto+eto,DeepAR-L+rain+eto+rain+eto,DeepAR-L+rain+rain,LM,LM+rain+eto+rain+eto,LM+rain+rain,NeuralProphet-G,NeuralProphet-G+eto+eto,NeuralProphet-G+rain+eto+rain+eto,NeuralProphet-G+rain+rain,NeuralProphet-L,NeuralProphet-L+eto+eto,NeuralProphet-L+rain+eto+rain+eto,NeuralProphet-L+rain+rain,Prophet,Prophet+eto+eto,Prophet+rain+eto+rain+eto,Prophet+rain+rain,RF,RF+rain+eto+rain+eto,RF+rain+rain,SVR,SVR+rain+eto+rain+eto,SVR+rain+rain,XGB,XGB+rain+eto+rain+eto,XGB+rain+rain
00663X0124/F_2008,1.51635938388396,1.33718258689441,29.81498664615233,3.600926792773408,22.58102301511664,10.440107133453555,3.346304777729225,4.352973974661924,6.916250306455414,2.8730945376668484,1.45702705689498,1.81842536937722,3.87322070996666,678.4614510725205,1.779146935177913,2.623858892065292,2.2664995367570397,2.071465569937193,2.3744898286308067,1.536113385121154,1.5655077807663622,2.3582763491251346,2.3967610662221914,2.3145991696623778,2.2098678669658223,3.14951153671914,1.16580227943437,1.23091672246092,2.46024555399894,2.79088597682108,1.40936907626235,2.14359583639124,4.51930114818481,4.78808614897292
00665X0016/S1,9.19948544582077,9.48519710082592,55.85665710475199,14.544060422156162,46.86822438235339,20.087389014623927,40.62071730537954,6.887938972844325,49.6325968813856,26.90888473048657,11.4726343842561,6.69011624177289,15.984768217431,410.79086305772114,0.8581331139323412,0.7743938973061125,0.6903106859877769,27.68186865224398,9.972771871100608,22.377081820736127,1.8142857516270103,35.00699043074743,35.17375007276185,35.120484062346165,35.088966215045055,3.46092996831526,20.7632093464391,55.129152781744,1.88668917852951,7.19485713819641,5.88944867430834,8.29275490245429,53.5134323856646,64.158301293176
00671X0052/S1,4.44715357430004,4.36938887968171,6.666394571701312,4.727019528966647,6.274094284470563,5.838914567064186,5.350944771390191,5.6373063791315685,4.082593387911103,4.657603654871806,4.9228326762657,4.55850510786071,7.94420963086402,26.383964825238227,1.9283030572929267,1.8438081212457844,1.692707051495585,4.714475727969037,4.100233535148065,2.232055377539888,1.9065211037993155,5.678249956612482,5.802700200303712,5.88794551241259,5.646597698169039,8.12465381076942,8.37434870123725,8.81060904870387,6.13193924046773,3.01668565827989,3.51514907366852,4.49321867126848,14.0293971626923,16.0481882328846
00748X0008/S1,2.99900262527099,3.04181480690844,144.8933927481009,83.77831215987928,180.8214183833661,107.0815630221948,11.060398858398242,6.733819838820697,10.86851938164266,24.101979383755864,6.00846732282085,1.85616592950507,4.75387446698148,1075.2396124170732,1.6603810166313393,1.464150113267887,1.3217282962908012,23.39259405798124,2.984044433987597,3.8823142433078144,21.26137797563432,22.303095217354432,22.41151980114993,22.2185175396688,22.351953786653876,2.26373477831507,4.71157387665513,6.19502153888984,2.18805291219883,15.5571230610525,18.7532061925958,2.83797254419105,19.8779139577021,21.9841601914959
00755X0006/S1,3.23841920849761,3.201890058775,85.86054311082258,40.94137769949328,105.92848924411484,60.99668201290628,14.61517387539887,7.438842111150101,11.625380697142411,7.145664644462795,1.45761499950206,3.02562942412849,4.50489468237167,852.7506277958282,1.9945703564592383,1.74481177064335,1.5549867433249247,28.80419058396617,3.271874418533389,3.4853120338598997,3.105115846001365,18.507577989265265,18.396924220575773,18.598504732676417,18.6231540793334,1.46569818360506,15.8937338321406,21.3682622335022,4.85325734065204,4.40298827705014,3.03066842537616,3.48839411176566,28.5208693344549,26.2466766357329
00766X0004/S1,1.15562859644243,1.13908343592933,99.35154298103294,66.76460170923208,127.89052590568105,64.81228166212884,84.5985449455862,36.16891011663926,46.829182337564255,79.59931041853616,11.0367478475331,1.10642118784814,4.13533305200478,933.9632973065746,3.7888360244322414,3.524491029675983,3.012784040496192,67.23164311011756,13.841510809842784,15.155182482662198,6.713664014517636,25.021913010723267,25.01958103021073,25.141187768626523,25.237070519123005,1.02410845341618,3.34819574240692,0.872581422162432,11.1949147727628,26.3685958342967,18.5501381241577,14.3256112647127,14.101953059246,12.4511518209061
00771X0030/P,0.448127815101856,0.428284935705677,1.2938375319513489,0.8258143799147214,1.9110439735439184,1.6645456590260794,0.5066569239624086,1.1249259745770346,0.5464470994764925,1.3654720306743886,0.383499255235823,0.560864106060087,1.44680592631042,50.36867843024676,0.1161813238914981,0.1356947201273343,0.1197270804496123,1.922840168163637,0.6290820464230898,0.1808423952516688,0.117342675167422,2.2509734327421964,2.264992992591296,2.2535993951558164,2.241632849208993,0.319402105075655,0.439507661855088,0.437952135249815,0.26436918549009,0.960992265809535,0.998581461337425,0.331629450082698,1.16758615093583,14.5275169128217
00773X0002/S1,7.34552580716472,7.16233187784482,61.18681966918879,3.8701905971315793,14.644023794725946,9.873498134237751,18.291405853286136,52.002511979130375,13.05960483502634,21.20674568047539,16.2403075724352,28.6249416245476,46.2498338622614,273.08341840080163,1.7761884420948797,1.588637535692054,1.4570137177051814,75.87732453631494,28.434031740628505,8.022706945480062,13.290840431806457,55.81646953897949,55.7514510639786,55.65094493969521,55.67571108743526,13.8312614918579,16.1301336991332,15.6221773439635,6.55481697632433,48.395884941441,45.07034022336,11.2602074167048,36.626848951255,32.8681583424568
00775X0099/F14,9.84032849634225,9.93975942760359,10.848358784320336,9.410609422232504,18.116188622179557,13.045707830512423,5.026324730410617,9.81250382874846,4.333536336749034,15.99823158003448,4.96152747329799,11.9873378441263,14.2406489449676,484.6905665502243,1.4932757745249086,1.432016614654292,1.3300781601943823,6.110293566234519,2.129326587842089,7.503172355236404,1.563765455204835,8.752857180004499,8.803371391283093,8.517071635409456,8.517793326338518,6.4115573349735,20.2886498042416,21.8688656948645,7.19922002474918,5.48469746294215,4.39387942954011,19.7402393149744,27.5033897286646,26.3106467280561
00776X0096/S1,4.48112367937676,4.42719860526695,21.478825014252617,10.456468097181435,22.356618272241658,14.271647400783907,10.277266081067928,10.322137120413531,19.62972987118869,13.211114887877748,10.4887276865298,5.57645737232327,11.4111251019087,747.5450440615153,2.130276303229476,1.691012492363682,1.446622784731673,18.22685052289713,5.046646825819576,2.64173541326358,6.835927412748212,22.190432610031035,22.22461550518264,22.183499086261225,22.095584968195794,7.16682912885107,22.024016156483,22.2070573017694,7.9534986940469,3.12651725610947,4.74730363920014,12.6600415693399,27.0823659200841,26.6832828413429
00791X0017/S1,7.1090306787181,7.01263090368256,141.49072764579046,35.22419309109621,97.63329676928784,50.14786068066889,27.27955257410965,37.20487247706652,31.75354959031469,19.963666996867115,11.7762552557979,8.06830556259009,12.5769423551671,566.4640180039171,1.807816498576398,1.3133172802582291,1.1169133004143978,42.29724362892298,7.191110624241116,9.377973457539644,2.2125897323127424,24.60314097867826,24.474185681455147,24.28661000713851,24.53650631240573,2.88138638459181,13.1234671488486,13.6111397678768,4.60445847272856,34.7691236192822,32.3614385721283,11.0199396657709,21.5160822748769,31.4595500255574
00792X0010/S1,14.3965200793175,14.5093610694291,407.8680875191183,134.45362285084315,360.5491662407407,178.9618675257264,28.61645086351669,8.662739177120146,132.78852271851613,61.00110053217395,6.95646629169217,24.338812085478,35.0157636406571,2132.8062316234445,4.1089053637626645,3.337889858873901,2.741866229571593,56.9985017798692,21.671516894665437,13.970568605343182,3.993187879191388,22.464556293548544,22.309140983521694,22.367956528746664,22.32049327809105,5.35631663718684,7.9200680341069,7.50676832134055,3.47804880102234,52.8690908224467,53.8197660933913,5.90382221452122,18.8192524763323,21.0372912526385
00794X0021/S1,9.06807125814119,6.45974980966139,346.5726324857717,114.12693702360342,289.1749874997849,146.84257488495888,20.20032318429289,9.589955648598751,10.067043025514112,41.86203384665004,10.5161205247997,14.8826899586915,26.5375970917694,1628.08475706817,3.878760458410022,3.3073025119188597,2.758977435930188,40.30786605229897,15.768260379348854,14.387290126975062,2.7645082357255903,12.183608374203969,12.237602244964492,12.087131222215898,12.286005024107478,7.93658465702275,9.56400994713966,9.25485301031535,16.1560666707424,48.6199803581795,49.0387036595136,8.00587138585083,10.9510722232042,10.6972881593773
00803X0006/P,7.04744527735828,7.18908265743442,196.3901807198592,78.7860719258411,197.37470291739376,111.16826440000966,60.68047735177257,22.13443903628468,34.27359108040504,45.4757847932252,6.37895327582421,9.96284414664833,20.3706137053653,1136.1322685694497,2.239583448705482,2.148529100252332,1.8534883029674736,8.139360039799358,15.057180887345558,15.687537340098345,4.792177479536346,16.106964576188588,15.308806333116062,15.29740165551276,16.043410004855822,8.2603225604736,4.56335503370803,4.8358197439422,22.77918263268,12.573088774574,13.1770900328072,13.6896584981991,37.8252119752438,38.4714910737362
00805X0002/S1,14.6475699139374,16.3608205998782,207.2267374149945,53.24780156063328,148.72043583053386,78.63902427294394,67.22837758062671,24.27837746018028,69.46309974301933,34.8982873837157,7.00442966251412,32.1411402791265,48.3119850684013,804.2948764438744,2.2009545089676754,1.884310496776259,1.6170512883951471,38.07228787599289,9.725964840740378,14.148674691523226,6.10609754782497,17.463640617074425,17.691227052727328,17.44989350516065,17.65679326632437,4.85052721101016,19.0231440486249,24.4504736907694,7.12280404929775,40.8793021464961,37.3632648737703,25.7235788522632,41.0177673204286,41.2678068361903
00807X0015/S1,17.617541501063,17.5930561514528,229.5775174045392,66.23711102785887,178.33517690333173,84.4834488053361,24.6777490291665,61.28808198242126,12.480052977660828,34.84482588269928,15.1948642254202,20.4840798631876,32.8396719174534,1097.683580337948,2.57255402919582,2.0355612114753026,1.7203712575161685,66.85957933316008,15.957901415294373,26.794827083176664,4.569545915370036,32.43286548708735,32.55410971580257,32.61893152603568,32.3945648225684,14.1974696489335,22.3186187538221,22.4100050892531,10.7203086688043,48.3130019689764,50.5740312704104,27.4219009081354,30.6918157439932,38.5811387984409
00817X0145/PZ_SN,4.77328254209071,13.5113834670509,100.72112195953324,28.792488283507684,80.30884882017946,47.81086403427414,44.767898328752906,35.206862355755995,22.34968009195974,14.742331158328769,4.52409941444051,39.6138809864279,51.661644630943,237.82665351417663,1.704024192779726,1.3105560916129195,1.2214670455729324,9.8923719237055,8.016846284375736,13.33295985708477,12.706337465895247,8.932674145861249,9.08610271068637,9.107082392357125,8.98461867648458,15.1815820359686,18.8115513081357,18.691760113431,5.42209610874422,21.6781243283985,25.1409849583727,20.430841207349,42.1225327469792,49.2097236128677
00825X0240/P,2.91608311199796,2.91279445831042,7.322171270456513,16.017178070251816,22.048342114320363,20.35934904764544,6.928111377221076,8.618227461960997,9.946124445782116,14.767700826685353,1.28856021348972,7.11446968620861,11.1302245294671,304.85905053563965,2.9494244977521387,2.659084865126042,2.50877191785092,9.632716104791722,3.6843914796325454,3.4648927221881776,2.993900174749079,7.780516091846873,7.613940786951077,7.610088448096749,7.767748982764056,3.17137957948827,17.3209610480041,17.2122037206957,1.8327011887377,4.63016206817466,4.11531193534963,2.57459697843898,24.1409196704961,22.5796895966326
00845X0036/S1,7.52654801294649,7.51392422536199,103.6543914968476,21.26803814272854,64.25560562016325,38.27694860501349,27.199121838354884,34.347597359095495,35.36967555518378,6.943793192991022,11.9645254661367,9.68900272485337,16.4078463507724,120.092945694745,1.7416479672446576,2.1653970686011355,1.7705556946608707,48.9877501148146,10.512375241661626,13.572069401015158,2.4792367751738658,26.316937833433258,26.44412360631132,26.383568181483763,26.232003255954297,8.20108707268278,11.4876267091995,8.30286144783282,9.43983701323853,41.4331908138008,41.335128529724,5.42419020551197,37.3961770261081,33.7284412371704
00847X0043/S1,12.7822318144871,12.6634796712467,18.171860651865355,18.11887981432336,34.38237760728865,25.477494073362884,13.715431428991074,28.68708919603981,23.407221866877823,16.039175774353613,22.7036103010447,9.81658364337423,19.536057117476,103.14097919069262,1.9194282762351091,1.923115505620281,1.6627847899214665,14.570564314749287,20.901495933179724,6.093440131867479,47.83412391755781,24.34513215902613,24.1712674003842,24.664026248759686,24.145135064454188,16.1724056779175,43.5357111928126,44.4889900365044,14.2001219860004,16.1271692332487,9.84741337234217,9.31373477845973,46.6379406673791,45.6666158625257
00873X0036/F2,8.79835524261785,8.58554842854799,52.67038502756066,30.20022626076948,59.77013759359192,44.46228159033972,12.816682514113596,42.36730752376941,12.93810951052961,18.304067087182155,8.79162548522346,13.0305457480363,20.5493667127737,68.58671807613382,2.533312866517968,2.093019809792893,1.808256069848334,11.91436477656659,6.689245988884808,5.872188358760441,2.6674677936294504,15.695580558527173,15.798148901498218,15.77588060513385,15.645553220352015,5.88729010094124,7.20460008492996,7.52175523751901,6.13545092082772,12.5561435045066,16.7679262209085,6.18777119693457,57.7048040121485,54.7628112455073
00937X0030/F4,2.61771358906182,2.56926878949658,4.033027851806709,18.2036562106089,26.455605964631705,20.1710713940188,17.101830300991807,13.536289327626047,13.171993063614966,14.691010923336927,6.42458350263109,5.44202451858033,10.4334644579417,513.9368895658398,1.3274972562560716,1.216187839130252,1.1485351973812867,7.092200180874467,3.3588703438626624,2.6798437990838533,6.29153581129032,3.964444111781115,3.768109217559291,3.747505411234131,3.809905946174974,3.95690042455998,6.49472876763717,6.88736044556557,5.50855170993362,5.76503467789425,5.62354265770999,6.63781171648719,22.1659570404369,15.4588226130312
00945X0052/S4,3.31779321288902,3.45833662452469,5.407441346804948,26.781362476274136,35.59298141761125,28.41914100473419,35.01381900053469,27.074201626658464,19.47323525928828,14.105725752124885,7.07587994019834,10.1078538352818,22.3015096959525,1007.7715064093668,1.8389679300968795,2.970036414854052,2.498737575236706,7.852744082065513,5.047152503534536,8.593820367801909,2.523273076866668,5.58398640544349,5.537772998986669,5.452973454517899,5.497801400381728,7.01902400047487,10.0275714625685,7.3693785463665,7.25620449594955,6.02255332414875,4.1140150245464,3.40675621137584,15.1746730914076,14.5224125451291
00945X0064/F,2.25946033881237,2.25703784951494,6.473014075773924,20.629984812240277,28.992698449182708,20.7965711151465,12.465603585092484,14.76819978931582,12.42897227069192,23.168762490508,3.54700662139577,5.21316406286046,8.29953296623366,658.0583177741981,3.033146374038205,2.2889900970212693,2.121482842552646,12.37748909305123,3.9507170426553673,4.061042762787755,2.9430678073005856,10.437570140933351,10.371299392640797,10.359991648744822,10.373375029398591,2.15081596319182,1.96989276802513,10.0103582996503,3.63478810910755,5.16067360721654,5.81509394715278,2.17542661760701,27.8439309535072,31.7853375571945
00956X0055/S1,5.55666459111279,5.6236764459172,27.542606264123883,27.44452487807005,30.637721828887223,30.696160216650348,19.12028835976307,31.1560478219043,29.53511334624298,38.69600198377592,3.61253171963484,9.24523526167462,20.4381628878205,95.88929140542032,1.987332457214108,1.879059098438781,1.6802745364769576,21.951462659664685,3.1185177429010893,5.921389967564472,1.947555117206501,15.472970798133632,15.29539364965037,14.869434017510784,14.875812008494515,4.23782701843611,4.70046639112944,4.9215505540074,3.73144152016406,12.6635970484068,14.3139896949211,6.82948151647629,26.8594728975602,29.7367739398511
00974X0128/PZ1908,1.95368497172206,1.9312709671905,7.032014742556934,3.768945944095985,8.829921252169019,5.614037592465046,1.2864134313753526,1.439928205071578,3.102340359021193,1.4487010779569074,1.06699563451234,1.04493151980959,1.89043259389571,167.49597780902755,1.4420612365935097,1.4781211780255952,1.355458221168283,2.1238750708351724,2.044981845964416,1.602895014945462,2.083085842767576,2.166506333788248,2.0089137822403385,1.9594301947346973,2.054600975469952,1.67869145059838,1.339937863881,1.99098086643402,1.69524036183836,1.45975622708629,1.85893879225259,1.15530183497963,6.82924050411663,5.19427153538641
