,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
0,00182X0031/P,15.353320049983198,307.47723388671875,2167.509765625,23.306556619623656,0.6670646982197134,4.956351047821821,0.1551973896641885,0.1390440438383369,79.39392556371777,336.9768642425537,0.6344086021505376,307.4772243499756,0.7526881720430108,98.83100242614746,0.7956989247311828,DeepAREstimator,162.37462496757507,True,False,3.9183312838481634,0.03733877039121652
0,00182X0031/P,44.1298828125,527.4097900390625,2167.509765625,23.306556619623656,0.6670646982197134,8.501533698766973,0.2640189509237966,0.22180196290375084,196.87144847278364,713.6307090759277,0.8064516129032258,527.4098033905029,0.8279569892473119,126.67887687683104,0.989247311827957,DeepAREstimator,157.73502373695374,False,True,6.643032651771328,0.06330313924917624
0,00182X0031/P,9.47757056451613,229.37942504882812,2167.509765625,23.306556619623656,0.6670646982197134,3.697460586979194,0.11653828364546581,0.10650617332868678,52.17643073664445,213.97529983520508,0.5053763440860215,229.37944221496582,0.6666666666666666,85.36421127319335,0.7741935483870968,DeepAREstimator,158.51713013648987,True,True,3.078566316407059,0.029336437502437262
0,00197X0049/F2,0.4053294684297295,45.55265808105469,171.64002990722656,1.8455917194325437,0.015041250277745739,32.56468170588047,0.25525669385028144,0.21103742045740928,983.8763007018796,68.6108050584793,0.967741935483871,45.55266237258911,1.0,10.446751141548154,1.0,DeepAREstimator,160.17905640602112,False,False,0.6366549052899299,0.5700803064734302
0,00197X0049/F2,0.5535126552786879,53.482582092285156,171.64002990722656,1.8455917194325437,0.015041250277745739,38.23362534728214,0.3002213919034568,0.2420426030312815,1236.1293512341717,83.11314260959627,0.978494623655914,53.48258090019226,1.0,11.894061899185179,1.0,DeepAREstimator,166.38898086547852,True,False,0.7439843111777881,0.6661863446014133
0,00197X0049/F2,0.4027798150175361,47.144222259521484,171.64002990722656,1.8455917194325437,0.015041250277745739,33.70245901832688,0.26490806251443844,0.22088936836488784,1077.875246835969,73.37543962001801,0.978494623655914,47.14422011375427,1.0,10.588311862945556,1.0,DeepAREstimator,158.55700397491455,False,True,0.6346493638360762,0.5682844832147727
0,00197X0049/F2,0.039851355296309274,16.116374969482422,171.64002990722656,1.8455917194325437,0.015041250277745739,11.521273252593975,0.09126770880914503,0.09672253106230048,183.1461202387692,5.1457842111587535,0.0,16.116374850273132,0.0,15.085401606559754,0.26881720430107525,DeepAREstimator,162.134117603302,True,True,0.19962804235955747,0.17875306484476325
0,00202A0460/PZ12,0.3451698877478159,43.11080551147461,1048.099853515625,11.269890898017474,0.012362140186755388,37.49812261529988,0.04124788315065445,0.03992138370390861,793.235253267215,51.71930027008058,0.7096774193548387,43.11080074310303,0.9354838709677419,11.826819801330561,1.0,DeepAREstimator,160.24616408348083,False,False,0.5875116064792387,0.6934010165122771
0,00202A0460/PZ12,1.2864676854943717,91.95682525634766,1048.099853515625,11.269890898017474,0.012362140186755388,79.98478033212427,0.0879335198351132,0.09342744273524131,2054.8342846639684,22.47813453674317,0.0,91.95682621002197,0.0,125.51806125640869,0.03225806451612903,DeepAREstimator,159.52570176124573,True,False,1.1342255884498338,1.3386513003520426
0,00202A0460/PZ12,0.8606661724787886,70.10578918457031,1048.099853515625,11.269890898017474,0.012362140186755388,60.97857480732241,0.06706584909910797,0.06386773304272723,1600.0250495998664,95.72314052581787,0.8494623655913979,70.10579013824463,0.978494623655914,17.872546195983883,1.0,DeepAREstimator,159.91015553474426,False,True,0.9277209561494171,1.0949275672845444
0,00202A0460/PZ12,0.10445973180955456,28.89972686767578,1048.099853515625,11.269890898017474,0.012362140186755388,25.13721302062758,0.02760203423038606,0.028011352785172,194.2765148679815,9.040217781066897,0.0,28.89972686767578,0.0,24.110647201538086,0.0,DeepAREstimator,161.49182987213135,True,True,0.32320230786545223,0.38145426633531193
0,00203A0359/PZ2,0.39786053729313675,54.93419647216797,1331.9000244140625,14.321505638860888,0.02932262213603859,20.144524657669926,0.04100722138599683,0.04195752707860803,338.0547200012922,15.52327575683594,0.0,54.93419647216797,0.0,61.86387500762939,0.021505376344086023,DeepAREstimator,158.10201978683472,False,False,0.630761870513062,0.250731083700661
0,00203A0359/PZ2,0.10060681578933552,27.06338119506836,1331.9000244140625,14.321505638860888,0.02932262213603859,9.924218152170232,0.020240208154083582,0.01999340647010393,45.84506478876768,15.162915802001955,0.6989247311827957,27.063382148742676,1.0,9.36060047149658,1.0,DeepAREstimator,161.95268559455872,True,False,0.3171857748849017,0.1260829748739202
0,00203A0359/PZ2,0.0130962799954158,9.063430786132812,1331.9000244140625,14.321505638860888,0.02932262213603859,3.3235856111382156,0.006787131550491497,0.006753368403321953,27.603809786320777,2.699356651306153,0.021505376344086023,9.063430786132812,0.8709677419354839,5.712228965759276,1.0,DeepAREstimator,163.54046511650085,False,True,0.11443897935325971,0.04549008215652152
0,00203A0359/PZ2,0.05514224883048765,20.322877883911133,1331.9000244140625,14.321505638860888,0.02932262213603859,7.452456592401049,0.015228529130258867,0.015359738821624428,31.923680444994172,7.818270111083985,0.0,20.32287883758545,0.0,8.007707786560058,0.3655913978494624,DeepAREstimator,161.16981768608093,True,True,0.23482386767636643,0.09334369367220133
0,00207X0133/F1,0.24104532631494666,39.50131607055664,218.6099853515625,2.350645003780242,0.022713850437947786,18.699838464304996,0.1825328129594044,0.1624305889170657,428.18324944500915,51.59131178855897,0.956989247311828,39.50131607055664,0.989247311827957,9.837468338012693,1.0,DeepAREstimator,160.22993683815002,False,False,0.4909636710744968,0.294433965331174
0,00207X0133/F1,0.07135202038672663,20.05508041381836,218.6099853515625,2.350645003780242,0.022713850437947786,9.494032134453022,0.09397865623556158,0.08743687086207892,166.0936643717523,20.58872737884521,0.7311827956989247,20.055080890655518,0.9247311827956989,5.642017459869384,1.0,DeepAREstimator,160.7407262325287,True,False,0.2671179896351547,0.16019231876656762
0,00207X0133/F1,0.2676063660652407,42.43766403198242,218.6099853515625,2.350645003780242,0.022713850437947786,20.0898993031787,0.19567071237871725,0.1733515134421728,512.4011157792617,59.49400157928467,0.967741935483871,42.43766188621521,1.0,10.21874895095825,1.0,DeepAREstimator,163.39842104911804,False,True,0.5173068393760523,0.310232127108477
0,00207X0133/F1,0.05645308956023185,17.408876419067383,218.6099853515625,2.350645003780242,0.022713850437947786,8.241324828269729,0.08135705353111349,0.07660703248875116,122.42746490697596,17.05441288948059,0.6451612903225806,17.408874988555908,0.7634408602150538,5.115544223785398,0.9354838709677419,DeepAREstimator,159.69257378578186,True,True,0.2375985891377132,0.14248935079820663
0,00216X0073/PZ3,1.0150447558331233,69.94924926757812,1345.1700439453125,14.464194020917338,0.04929222275886751,15.258846591726634,0.05219463122788296,0.04992238936885711,287.207431245016,74.48858184814452,0.5161290322580645,69.94924640655518,0.7526881720430108,19.909860229492182,0.9247311827956989,DeepAREstimator,161.6128740310669,False,False,1.007494295682672,0.2909166245134931
0,00216X0073/PZ3,4.697881883190524,172.72816467285156,1345.1700439453125,14.464194020917338,0.04929222275886751,37.67921163430083,0.12834253618794103,0.11812743320259997,1126.3278996518561,259.1083486557007,0.8924731182795699,172.72817039489746,0.967741935483871,40.93989105224608,1.0,DeepAREstimator,161.29509711265564,True,False,2.1674597766026764,0.6258597042981405
0,00216X0073/PZ3,2.4589185817267305,134.91932678222656,1345.1700439453125,14.464194020917338,0.04929222275886751,29.431528303524697,0.09949882056123467,0.10552384776453819,751.931753557045,33.62624340057372,0.0,134.91930675506592,0.0,186.50726432800295,0.010752688172043012,DeepAREstimator,158.51256704330444,False,True,1.568093932686027,0.4527912423643052
0,00216X0073/PZ3,0.27122118139779694,40.5108642578125,1345.1700439453125,14.464194020917338,0.04929222275886751,8.837107895806085,0.029865913493658906,0.029932163094961516,80.91759430142154,20.52152328491211,0.1935483870967742,40.5108699798584,0.3870967741935484,23.895772552490236,0.5483870967741935,DeepAREstimator,161.4886863231659,True,True,0.5207889989216332,0.15037919152423893
0,00225X0077/FC2,0.20093860421129453,27.54522705078125,219.4399871826172,2.3595697546517975,0.011793314660056177,25.114672646558883,0.12971444283762285,0.11283706336893061,715.247708526939,38.96256294250488,0.7526881720430108,27.545228242874146,0.989247311827957,6.767129898071287,1.0,DeepAREstimator,157.6451199054718,False,False,0.4482617585867598,0.5430385061967051
0,00225X0077/FC2,0.03466521796359811,14.766385078430176,219.4399871826172,2.3595697546517975,0.011793314660056177,13.463418788820158,0.06743559273340369,0.06722673293082945,136.47636528743996,8.11019868850708,0.22580645161290322,14.76638650894165,0.23655913978494625,9.317169237136838,0.44086021505376344,DeepAREstimator,161.04524779319763,True,False,0.18618597681779933,0.22555159522121782
0,00225X0077/FC2,0.041852335776052164,15.987995147705078,219.4399871826172,2.3595697546517975,0.011793314660056177,14.577235601258055,0.0735528802358976,0.07244585919123823,326.07835382415146,13.000127983093263,0.22580645161290322,15.987994194030762,0.24731182795698925,11.293346929550173,0.3333333333333333,DeepAREstimator,160.52834486961365,False,True,0.20457843428878852,0.24783280132236082
0,00225X0077/FC2,0.3374683421145203,40.788143157958984,219.4399871826172,2.3595697546517975,0.011793314660056177,37.18905135124186,0.18960772278488322,0.16233644177836756,1089.9536760605213,59.829642391204835,0.9032258064516129,40.78815054893494,1.0,9.647362565994262,1.0,DeepAREstimator,159.28371381759644,True,True,0.5809202545225294,0.7037452140237996
0,00238X0037/F,0.04962891404346753,13.534563064575195,1606.1397705078125,17.270320112987232,0.025592706227271493,5.686500477356652,0.008319062571371756,0.008394616906360914,69.90047799857983,5.502692031860353,0.0,13.534563064575195,0.25806451612903225,10.985351943969727,0.7741935483870968,DeepAREstimator,161.44860363006592,False,False,0.22277547899952438,0.10116130580025745
0,00238X0037/F,0.6782304907357821,71.32129669189453,1606.1397705078125,17.270320112987232,0.025592706227271493,29.965399381504387,0.044208685557047524,0.04534353235716461,706.2573347782446,18.202377700805663,0.0,71.32129859924316,0.0,95.44061164855958,0.0,DeepAREstimator,160.11712288856506,True,False,0.8235475036303505,0.3739690796758039
0,00238X0037/F,0.05508210069389753,16.903783798217773,1606.1397705078125,17.270320112987232,0.025592706227271493,7.102067069256809,0.010504208585267426,0.010489348442323746,59.08129308537612,9.358109664916991,0.22580645161290322,16.903783798217773,0.40860215053763443,7.953810501098632,0.8709677419354839,DeepAREstimator,161.2209541797638,False,True,0.2346957619853787,0.10657425069784282
0,00238X0037/F,0.0816102796985257,20.85190773010254,1606.1397705078125,17.270320112987232,0.025592706227271493,8.76085786406926,0.012963038618846606,0.012933775942812684,87.12948196671888,14.18662986755371,0.25806451612903225,20.85190773010254,0.3333333333333333,9.59888114929199,0.7741935483870968,DeepAREstimator,160.05930471420288,True,True,0.28567512964646696,0.1297237437418152
0,00241X0012/P1,6.254557947958669,222.37734985351562,3591.7294921875,38.620747227822584,0.0360486274484029,66.33135486011703,0.06141080138503864,0.05942762026222803,1983.3345285485816,334.4852348327637,1.0,222.3773307800293,1.0,51.4785446166992,1.0,DeepAREstimator,160.04262256622314,False,False,2.5009114234531915,0.8881892937189982
0,00241X0012/P1,5.283463344779066,191.88351440429688,3591.7294921875,38.620747227822584,0.0360486274484029,57.23556600589903,0.052698960868261195,0.05104615098686628,1583.6437802112891,275.7498001098632,0.9247311827956989,191.88352584838867,1.0,46.28381805419921,1.0,DeepAREstimator,157.7052755355835,True,False,2.298578548751177,0.816331533627048
0,00241X0012/P1,2.206150342059392,131.12391662597656,3591.7294921875,38.620747227822584,0.0360486274484029,39.11201860304276,0.03616947256108766,0.035454475751487156,818.2478884076726,160.9806251525879,0.9354838709677419,131.12392044067383,1.0,33.87317504882812,1.0,DeepAREstimator,158.56744503974915,False,True,1.4853115303058115,0.5275028082495761
0,00241X0012/P1,4.710094821068548,172.4676971435547,3591.7294921875,38.620747227822584,0.0360486274484029,51.44416024686006,0.047232299722651,0.04878137957665228,1358.6439695691856,43.2632209777832,0.0,172.4676971435547,0.0,237.76798477172852,0.07526881720430108,DeepAREstimator,158.55578470230103,True,True,2.170275286932178,0.7707651123503159
0,00245X0003/P,0.10704282535019741,20.835628509521484,3111.73046875,33.459467405913976,0.03258793011365949,6.874907840111823,0.006630122020680417,0.006667169191504037,67.51563074224737,8.398362350463868,0.0,20.835628509521484,0.41935483870967744,15.888336944580077,0.7526881720430108,DeepAREstimator,160.35977506637573,False,False,0.32717399858515256,0.12079767980374392
0,00245X0003/P,0.1530467720441921,32.701786041259766,3111.73046875,33.459467405913976,0.03258793011365949,10.790255985701458,0.01044316573809552,0.010508779556520523,63.09122875808652,12.360471343994142,0.0,32.70178413391113,0.0,16.98454818725586,0.46236559139784944,DeepAREstimator,161.2424807548523,True,False,0.39121192727752063,0.14444146946590541
0,00245X0003/P,0.3733230918966314,51.02047348022461,3111.73046875,33.459467405913976,0.03258793011365949,16.834675900231296,0.016281968803815945,0.016444407483582855,225.33603040040626,15.3678165435791,0.0,51.02047348022461,0.0,48.112563323974605,0.13978494623655913,DeepAREstimator,159.3863434791565,False,True,0.611001711860639,0.22559124339971415
0,00245X0003/P,0.43618548813686575,54.127864837646484,3111.73046875,33.459467405913976,0.03258793011365949,17.85998834500218,0.017267521991524645,0.01745421399352371,187.02779254635124,18.126746368408202,0.0,54.127864837646484,0.0,41.501896667480466,0.3118279569892473,DeepAREstimator,162.0206663608551,True,True,0.6604434026749497,0.2438458772085447
0,00253X0044/PZ1,3.1960642824890795,144.0998077392578,3338.999755859375,35.9032231812836,0.03717758569622164,41.67727057190433,0.04247319057423581,0.04132631260861633,1155.123444183681,206.24199447631833,0.8924731182795699,144.0998077392578,1.0,34.93806762695312,1.0,DeepAREstimator,160.7747883796692,False,False,1.7877539770586666,0.7496235643076604
0,00253X0044/PZ1,0.4579813557286416,45.27052688598633,3338.999755859375,35.9032231812836,0.03717758569622164,13.0933692942458,0.01322823057892502,0.013065593217008857,188.3632349663723,41.14140625,0.40860215053763443,45.27052688598633,0.8064516129032258,16.031615447998043,1.0,DeepAREstimator,160.704843044281,True,False,0.6767431977704996,0.2837653584014588
0,00253X0044/PZ1,0.5338708200762349,65.69012451171875,3338.999755859375,35.9032231812836,0.03717758569622164,18.999227938810904,0.01960136685320126,0.01980739511469359,138.61386498854247,20.750286865234376,0.0,65.69012451171875,0.0,50.47323837280274,0.0967741935483871,DeepAREstimator,160.10401058197021,False,True,0.7306646426892675,0.306375172867725
0,00253X0044/PZ1,3.052776377688172,146.131103515625,3338.999755859375,35.9032231812836,0.03717758569622164,42.26477214467816,0.04318151679090274,0.042075534020700765,1071.801852167689,199.65215988159179,0.9139784946236559,146.13108825683594,1.0,36.47077560424804,1.0,DeepAREstimator,161.47447657585144,True,True,1.747219613468259,0.7326270902393569
0,00254X0037/PZ1,0.005373565740482781,5.012465476989746,991.1699829101562,10.65774175172211,0.029861046032857958,1.8049427400465086,0.005110268310834003,0.005130019880110218,22.59084921641113,5.144243431091308,0.0,5.012465476989746,0.10752688172043011,2.7009061813354487,1.0,DeepAREstimator,159.3812849521637,False,False,0.07330460927174212,0.038368860531728964
