bss_code,model,rmse_train,rmse_test,rmsse_train,rmsse_test,learningtime,use_exo_rain,use_exo_evo,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,h49,h50,h51,h52,h53,h54,h55,h56,h57,h58,h59,h60,h61,h62,h63,h64,h65,h66,h67,h68,h69,h70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80,h81,h82,h83,h84,h85,h86,h87,h88,h89,h90,h91,h92,h93
01195X0200/F2,Conv,0.09166722577459158,0.1625260604997341,3.193705905543673,5.662442981520041,-32.774325132369995,False,True,2.5720582008361816,2.5741398334503174,2.583819627761841,2.5707178115844727,2.576099157333374,2.5859875679016113,2.5979220867156982,2.5911524295806885,2.5942494869232178,2.61538028717041,2.599546194076538,2.604440927505493,2.6138269901275635,2.620074987411499,2.609301805496216,2.595853090286255,2.630869150161743,2.650501251220703,2.6485698223114014,2.646233320236206,2.6587843894958496,2.6492063999176025,2.6657135486602783,2.6707825660705566,2.6713833808898926,2.6791985034942627,2.6861753463745117,2.7105159759521484,2.691276788711548,2.7113471031188965,2.695209503173828,2.7080557346343994,2.7276172637939453,2.705582857131958,2.7196810245513916,2.7325472831726074,2.7171273231506348,2.728360176086426,2.760751247406006,2.7544236183166504,2.7526912689208984,2.7529561519622803,2.7575883865356445,2.768817901611328,2.771273612976074,2.7781522274017334,2.801959991455078,2.7840168476104736,2.7900869846343994,2.7928664684295654,2.8141894340515137,2.7925643920898438,2.808079481124878,2.811441659927368,2.8055498600006104,2.8249151706695557,2.840299606323242,2.8290979862213135,2.8436200618743896,2.8449904918670654,2.852414608001709,2.8306236267089844,2.858144998550415,2.8648722171783447,2.856067180633545,2.891030788421631,2.881117582321167,2.8831090927124023,2.896791696548462,2.8935306072235107,2.903496265411377,2.9020254611968994,2.9199752807617188,2.895657539367676,2.9143612384796143,2.9124865531921387,2.925940990447998,2.932050943374634,2.940613031387329,2.9291224479675293,2.9527194499969482,2.9555933475494385,2.9515459537506104,2.9457478523254395,2.968851327896118,2.9647104740142822,2.953019857406616,2.9816246032714844,2.9854700565338135,2.9840006828308105,2.977511167526245,2.979083299636841,2.985661268234253
01195X0200/F2,Conv,0.07365037344414131,0.23910223125831026,2.565994886683359,8.330373277315829,-71.46043419837952,True,False,2.5583384037017822,2.546288013458252,2.560645818710327,2.5746164321899414,2.5685207843780518,2.5768508911132812,2.571800708770752,2.58087158203125,2.574108123779297,2.593693733215332,2.5853986740112305,2.589754104614258,2.6020846366882324,2.6009156703948975,2.5953667163848877,2.5977485179901123,2.61496901512146,2.6040830612182617,2.60646653175354,2.6134634017944336,2.624688148498535,2.612975835800171,2.629868984222412,2.6384379863739014,2.6277148723602295,2.641305685043335,2.645602226257324,2.651527166366577,2.6676015853881836,2.671786308288574,2.672848701477051,2.6670541763305664,2.679734706878662,2.6954283714294434,2.703697919845581,2.6892552375793457,2.691800594329834,2.7112879753112793,2.7163989543914795,2.7059006690979004,2.7202272415161133,2.7438902854919434,2.7447690963745117,2.7419662475585938,2.7603518962860107,2.7531464099884033,2.7558767795562744,2.783806324005127,2.7827701568603516,2.7838239669799805,2.7987663745880127,2.802185535430908,2.809033155441284,2.808521032333374,2.825369119644165,2.835289239883423,2.844029664993286,2.853868007659912,2.860222816467285,2.8796520233154297,2.8667373657226562,2.8956868648529053,2.899665355682373,2.912827730178833,2.9152917861938477,2.9212403297424316,2.9290637969970703,2.9316115379333496,2.9504284858703613,2.971763849258423,2.9749011993408203,2.9821650981903076,2.986335515975952,2.987335443496704,3.001906633377075,3.016324281692505,3.009195566177368,3.0396151542663574,3.041752338409424,3.0447700023651123,3.050355911254883,3.0537407398223877,3.0732686519622803,3.076029062271118,3.0889453887939453,3.0847902297973633,3.092637777328491,3.113970994949341,3.1074390411376953,3.1351561546325684,3.127115488052368,3.125749111175537,3.133755683898926
01195X0200/F2,Conv,0.07218761034849741,0.15508609842514307,2.5150319051215875,5.403233099101755,-84.23402118682861,True,True,2.5655620098114014,2.5813510417938232,2.585658311843872,2.5959198474884033,2.5721354484558105,2.594062566757202,2.6162610054016113,2.6117773056030273,2.6059436798095703,2.611872673034668,2.6048789024353027,2.620142936706543,2.605722188949585,2.626448154449463,2.6396846771240234,2.603785753250122,2.6384100914001465,2.6348559856414795,2.657585382461548,2.6346800327301025,2.681591272354126,2.6549253463745117,2.664069414138794,2.6836485862731934,2.674837827682495,2.7019526958465576,2.695391893386841,2.7053658962249756,2.7270302772521973,2.727876663208008,2.7126376628875732,2.750744342803955,2.7336134910583496,2.7519848346710205,2.7513320446014404,2.7555298805236816,2.7777583599090576,2.7819104194641113,2.768988609313965,2.776259660720825,2.7621090412139893,2.7857789993286133,2.7811553478240967,2.7658534049987793,2.793800115585327,2.772486448287964,2.7952938079833984,2.7930963039398193,2.797063112258911,2.8011603355407715,2.7953052520751953,2.809269428253174,2.806420087814331,2.7930080890655518,2.828232526779175,2.8079845905303955,2.8252408504486084,2.809563636779785,2.8439207077026367,2.8413500785827637,2.8430819511413574,2.8652586936950684,2.85243558883667,2.891538619995117,2.8492746353149414,2.882235288619995,2.8691413402557373,2.8794631958007812,2.9114534854888916,2.913360834121704,2.893552780151367,2.912693977355957,2.931760311126709,2.934568405151367,2.927713394165039,2.937944173812866,2.940549850463867,2.940870761871338,2.956969976425171,2.9600863456726074,2.969344139099121,2.9912028312683105,2.9802510738372803,2.9795379638671875,2.9994571208953857,2.9910478591918945,2.9844608306884766,3.0033392906188965,3.010652780532837,2.992248058319092,3.008208751678467,3.025125503540039,3.0195751190185547
01198X0002/S1,Conv,0.05299197961968094,0.3727434732017947,1.104845554368213,7.771439607321648,-45.06623435020447,False,False,19.428295135498047,19.44497299194336,19.3906192779541,19.406429290771484,19.397533416748047,19.430736541748047,19.388999938964844,19.423019409179688,19.42243003845215,19.457489013671875,19.444265365600586,19.402565002441406,19.458271026611328,19.39761734008789,19.451976776123047,19.43915557861328,19.40453338623047,19.405136108398438,19.443492889404297,19.452693939208984,19.45482635498047,19.448776245117188,19.49615478515625,19.451936721801758,19.44831085205078,19.465106964111328,19.459226608276367,19.419532775878906,19.494216918945312,19.50633430480957,19.4981746673584,19.500289916992188,19.511812210083008,19.503774642944336,19.549278259277344,19.544185638427734,19.550325393676758,19.574617385864258,19.546722412109375,19.599361419677734,19.596202850341797,19.606016159057617,19.641984939575195,19.626127243041992,19.640993118286133,19.6546573638916,19.656553268432617,19.66851043701172,19.693050384521484,19.665512084960938,19.68552017211914,19.696611404418945,19.656936645507812,19.698392868041992,19.710384368896484,19.728837966918945,19.742860794067383,19.710880279541016,19.78446388244629,19.732528686523438,19.76805877685547,19.79019546508789,19.801990509033203,19.749313354492188,19.79205322265625,19.835704803466797,19.789852142333984,19.88932991027832,19.837862014770508,19.822139739990234,19.88186264038086,19.865924835205078,19.88399314880371,19.933971405029297,19.890178680419922,19.97439956665039,19.958961486816406,19.990325927734375,19.978862762451172,20.001298904418945,19.999557495117188,20.004878997802734,20.00710678100586,20.033784866333008,20.05217170715332,20.037841796875,20.033082962036133,20.094343185424805,20.068056106567383,20.07802963256836,20.084686279296875,20.124225616455078,20.099401473999023
01198X0002/S1,Conv,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01198X0002/S1,Conv,0.0453097530675133,0.38013375434842694,0.9446765266261434,7.9255217784159955,-67.1004843711853,True,False,19.378135681152344,19.34969711303711,19.307018280029297,19.357227325439453,19.344024658203125,19.392824172973633,19.37300682067871,19.38595962524414,19.433427810668945,19.399768829345703,19.3839111328125,19.354408264160156,19.321441650390625,19.440792083740234,19.34664535522461,19.386371612548828,19.4615478515625,19.401142120361328,19.40290641784668,19.40005874633789,19.49703598022461,19.44325828552246,19.48076820373535,19.526626586914062,19.432703018188477,19.466577529907227,19.514116287231445,19.486183166503906,19.54378318786621,19.54490852355957,19.55299949645996,19.57254981994629,19.605989456176758,19.534690856933594,19.563671112060547,19.65117645263672,19.619483947753906,19.568553924560547,19.583158493041992,19.62485122680664,19.636930465698242,19.589380264282227,19.635560989379883,19.5773983001709,19.68746566772461,19.618446350097656,19.714954376220703,19.679370880126953,19.664539337158203,19.657915115356445,19.729042053222656,19.716398239135742,19.696157455444336,19.706594467163086,19.787322998046875,19.782634735107422,19.79428482055664,19.760013580322266,19.74821662902832,19.788227081298828,19.77334213256836,19.757938385009766,19.79189682006836,19.774978637695312,19.798908233642578,19.789627075195312,19.865859985351562,19.8874454498291,19.810678482055664,19.823375701904297,19.816743850708008,19.872095108032227,19.82685089111328,19.86276626586914,19.80246353149414,19.781946182250977,19.87220001220703,19.88576889038086,19.863170623779297,19.867111206054688,19.858131408691406,19.861679077148438,19.93536949157715,19.894582748413086,19.96147346496582,19.942333221435547,19.986848831176758,19.930822372436523,19.99614906311035,20.015058517456055,20.010372161865234,19.961694717407227,20.06755828857422
01198X0002/S1,Conv,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01198X0029/S8,Conv,0.09490882897696142,0.3553547519198109,4.409293117420377,16.50914123345674,-61.04279088973999,False,False,1.227083444595337,1.2195398807525635,1.2172043323516846,1.2339081764221191,1.2364925146102905,1.2333543300628662,1.2271864414215088,1.2486481666564941,1.2293027639389038,1.2268481254577637,1.2314884662628174,1.242026448249817,1.2632330656051636,1.2340787649154663,1.259594202041626,1.26443350315094,1.258633017539978,1.2575386762619019,1.2789877653121948,1.2692939043045044,1.2883203029632568,1.2874643802642822,1.3058217763900757,1.306103229522705,1.3085010051727295,1.3295643329620361,1.3583953380584717,1.3516712188720703,1.3624457120895386,1.3749001026153564,1.3828949928283691,1.3930350542068481,1.4031540155410767,1.40892493724823,1.4394105672836304,1.4407638311386108,1.4465094804763794,1.4463704824447632,1.4572744369506836,1.4904767274856567,1.456153154373169,1.4771794080734253,1.4732716083526611,1.48247492313385,1.478041410446167,1.4811044931411743,1.4897774457931519,1.49201238155365,1.485094666481018,1.498450517654419,1.508986234664917,1.50894033908844,1.518141746520996,1.5037758350372314,1.5299080610275269,1.5233259201049805,1.5018383264541626,1.5363613367080688,1.5268871784210205,1.5282100439071655,1.5512722730636597,1.5394175052642822,1.5330064296722412,1.5527479648590088,1.5704609155654907,1.5637816190719604,1.5768179893493652,1.5909507274627686,1.5901033878326416,1.623605489730835,1.6161258220672607,1.6221309900283813,1.6407279968261719,1.6402260065078735,1.657617449760437,1.6767003536224365,1.6743942499160767,1.684777855873108,1.67849862575531,1.6967434883117676,1.7046843767166138,1.7003041505813599,1.7135536670684814,1.7158077955245972,1.719836950302124,1.7185875177383423,1.7135721445083618,1.7271701097488403,1.7299909591674805,1.7285566329956055,1.7353777885437012,1.7414014339447021,1.7511094808578491
01198X0029/S8,Conv,0.07535487745635507,0.355542646838508,3.5008517765298417,16.51787049269152,-90.86447644233704,False,True,1.1495097875595093,1.1843581199645996,1.1976841688156128,1.190704584121704,1.202817678451538,1.218876600265503,1.2050318717956543,1.1905156373977661,1.2203242778778076,1.1915080547332764,1.2008745670318604,1.1772844791412354,1.1728427410125732,1.2013623714447021,1.2145498991012573,1.2009583711624146,1.1783987283706665,1.1819201707839966,1.1846768856048584,1.1928057670593262,1.1980773210525513,1.230223298072815,1.2292323112487793,1.2297419309616089,1.232939600944519,1.2669106721878052,1.2731702327728271,1.2556644678115845,1.2726982831954956,1.2987648248672485,1.307723045349121,1.3286595344543457,1.3592417240142822,1.349334955215454,1.3381757736206055,1.3624544143676758,1.3696869611740112,1.395243525505066,1.4245638847351074,1.4248188734054565,1.453155755996704,1.4694983959197998,1.464074969291687,1.4748796224594116,1.4659501314163208,1.4606280326843262,1.4804964065551758,1.4532769918441772,1.462697982788086,1.4679412841796875,1.4648466110229492,1.4637072086334229,1.470949411392212,1.4861751794815063,1.4864932298660278,1.4825074672698975,1.5010015964508057,1.5237152576446533,1.5342228412628174,1.5219954252243042,1.5364519357681274,1.5331289768218994,1.5318578481674194,1.5503003597259521,1.5541146993637085,1.6061022281646729,1.5951597690582275,1.593427062034607,1.585852026939392,1.6175141334533691,1.6224725246429443,1.6170518398284912,1.6336426734924316,1.641062617301941,1.6636765003204346,1.676818609237671,1.6843491792678833,1.6648882627487183,1.6728177070617676,1.6653720140457153,1.6885501146316528,1.682032585144043,1.692261815071106,1.6892375946044922,1.6813796758651733,1.7071624994277954,1.7026278972625732,1.7034730911254883,1.7073171138763428,1.706668734550476,1.68287992477417,1.6940181255340576,1.7219929695129395
01198X0029/S8,Conv,0.08060556096080242,0.39584428579671077,3.744789067585581,18.39021199342061,-76.4060890674591,True,False,1.224485158920288,1.2205983400344849,1.1966208219528198,1.2098716497421265,1.2009658813476562,1.2273526191711426,1.2106175422668457,1.203620195388794,1.2200398445129395,1.2166739702224731,1.217881679534912,1.223073124885559,1.2092825174331665,1.243384838104248,1.2339098453521729,1.238754153251648,1.2472513914108276,1.2260888814926147,1.2351610660552979,1.2633843421936035,1.247272253036499,1.2730268239974976,1.2606297731399536,1.2660952806472778,1.30576753616333,1.3135313987731934,1.3214027881622314,1.3352556228637695,1.3386613130569458,1.3504046201705933,1.3707658052444458,1.4025602340698242,1.3999958038330078,1.4093413352966309,1.4141654968261719,1.4256503582000732,1.4419784545898438,1.4740417003631592,1.4700394868850708,1.4817771911621094,1.4699664115905762,1.4857463836669922,1.5014489889144897,1.4909650087356567,1.4918309450149536,1.4945093393325806,1.5037471055984497,1.52151358127594,1.4912257194519043,1.485984444618225,1.4856973886489868,1.496613621711731,1.5008306503295898,1.5002659559249878,1.4936606884002686,1.5002288818359375,1.516310453414917,1.5395406484603882,1.5613433122634888,1.5448766946792603,1.5381720066070557,1.5804803371429443,1.5903996229171753,1.595283031463623,1.5941599607467651,1.6046617031097412,1.6117159128189087,1.6275529861450195,1.6179924011230469,1.6366734504699707,1.6376783847808838,1.6495381593704224,1.6741604804992676,1.6879987716674805,1.6992199420928955,1.696644902229309,1.704073190689087,1.7327178716659546,1.7303301095962524,1.7214866876602173,1.7320948839187622,1.7293641567230225,1.7233861684799194,1.720840573310852,1.7291483879089355,1.72523832321167,1.7375826835632324,1.7504770755767822,1.7320582866668701,1.7393407821655273,1.744890809059143,1.7387588024139404,1.7307970523834229
