,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,use_exo_lisa,rmse,TN,rmsse
77,00506X0007/P,15.26162818170363,327.92828369140625,1904.8699951171875,20.482473065776208,0.01813535604553656,194.4329390872251,0.17070504670502037,0.1911319609611265,4375.766766883054,81.75020370483401,0.0,327.92827129364014,0.0,421.9624946594239,0.053763440860215055,DeepAREstimator,174.362065076828,False,False,True,3.9066133903553384,0.0006708944628490311,150.82499881656275
78,00512X0206/P,1.1790155390257477,82.75477600097656,191.6499786376953,2.060752458469842,0.19390441634561345,4.589046076700664,0.7282525339434224,0.43102740215998825,62.2374371312972,80.3242193222046,0.6236559139784946,82.7547699213028,0.9032258064516129,24.223859548568722,0.967741935483871,DeepAREstimator,174.362065076828,False,False,True,1.0858248196766123,0.12863738760056792,3.0274442793790453
79,00516X0059/S1,8.133189867901546,243.3965301513672,1472.0701904296875,15.828711725050404,0.0132087115365862,198.13946149295077,0.16563805200720347,0.18442315952752225,3133.4593483126505,63.81956748962403,0.0,243.39653873443604,0.0,287.6941831588745,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,2.8518747987773843,0.000537766209181258,122.97977684725089
80,00578X0002/S1,57.280346942204304,639.626220703125,4610.8203125,49.57871303763441,0.01664459293508101,413.20934219948776,0.13833419225549184,0.15085213158720284,9687.437758929636,163.67388610839845,0.0,639.6261367797852,0.0,850.7490386962892,0.043010752688172046,DeepAREstimator,174.362065076828,False,False,True,7.568378091916676,0.0006680932572794978,292.80890167658123
81,00581X0015/P,73.21233408938173,725.5343627929688,5736.44970703125,61.68225491431452,0.028111701095154994,277.51592601271943,0.12615924753168578,0.13637369422502416,6574.396038561226,186.47674102783208,0.0,725.5343322753906,0.0,973.6655021667481,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,8.556420635369776,0.004500615238996678,127.54286938011438
82,00582X0069/P,0.1175448715045888,23.142864227294922,398.800048828125,4.288172568044355,0.012834833292277345,19.388487312395558,0.05730622814547631,0.060265218057940086,116.95506772095781,12.309445714950563,0.0,23.14286208152771,0.12903225806451613,5.96915464401245,0.7311827956989247,DeepAREstimator,174.362065076828,False,False,True,0.3428481755888294,0.0008507335541883579,11.754524394040041
83,00584X0020/P,65.15821362567205,695.3421630859375,5243.63916015625,56.383216775873656,0.005816364423731069,1285.4760994739668,0.1324824466500231,0.14376368573916856,25901.451451580062,175.5126449584961,0.0,695.342227935791,0.0,900.8690322875975,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,8.072063777354094,0.0002159488878371974,549.2993672417355
84,00588X0037/P,24.02386277721774,411.4617614746094,2321.60009765625,24.96344191028226,0.027586388576668244,160.38054432387625,0.1756457257014449,0.19728962067634828,3663.9802481572497,101.24242668151857,0.0,411.46172523498535,0.0,551.0542270660401,0.0,DeepAREstimator,174.362065076828,False,False,True,4.901414364978515,0.0017189304306672946,118.22035774517518
85,00597X0007/S1,112.82626638104838,914.3313598632812,7650.06982421875,82.25881531418011,0.011817293036226632,831.9604133019958,0.11948547568372501,0.12837101310812016,18767.55982545009,229.76477203369143,0.0,914.3313140869141,0.0,1240.6831848144532,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,10.621970927330219,0.0007650260293421675,384.0316360298903
86,00603X0003/S1,53.954311575940864,632.71923828125,4886.20947265625,52.539886802755376,0.015504039975629843,438.8167652034498,0.12949259563158916,0.14013460631011634,10082.555530541045,158.15127105712892,0.0,632.7192153930664,0.0,838.2371704101562,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,7.345359867014063,0.00203208707998107,162.9453308815859
87,00604X0224/S1,80.12193380376344,761.1862182617188,5729.14013671875,61.603657384072584,0.010123047510481986,808.5310315248369,0.1325913295950941,0.14387435297812184,20624.341314192556,190.8923606872559,0.0,761.1861839294434,0.0,1054.7169006347658,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,8.951085621518958,0.0002299574065310013,590.2717659007351
88,00606X0086/P,37.65687216481855,515.498779296875,2612.179931640625,28.087956254200268,0.05371508257568475,103.19257387416307,0.19698959268549437,0.22393111772434685,2798.3478728042496,125.32717323303223,0.0,515.4987392425537,0.0,740.1079750061035,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,6.136519548149305,0.00808035967818268,68.26636455411014
89,00608X0028/S1,42.00879956317204,540.818603515625,3431.590087890625,36.89881814936156,0.03877431252980988,149.97696727111497,0.15626048016291794,0.17272085784583963,3737.74900127619,136.6740280151367,0.0,540.818603515625,0.0,744.1497287750244,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,6.481419563889691,0.005887884524372923,84.46766595912817
90,00608X0206/S1,36.35702284946237,517.511474609375,3446.36962890625,37.057737945228496,0.020004729213615305,278.1662002273665,0.14999164048061575,0.1649114547237273,5835.151529101093,128.8653232574463,0.0,517.5114574432373,0.0,678.7984249114991,0.043010752688172046,DeepAREstimator,174.362065076828,False,False,True,6.029678502993536,0.0018985802176999516,138.3820247891075
91,00611X0035/S1,11.403821719590054,283.2486267089844,1715.31005859375,18.44419417842742,0.028073832145867842,108.48836533381545,0.1640269987044796,0.18270447433635753,2159.218741776644,71.98027534484864,0.0,283.2486276626587,0.0,369.5614757537842,0.06451612903225806,DeepAREstimator,174.362065076828,False,False,True,3.376954503630461,0.0019125414103170872,77.21821995100444
92,00615X0019/P,10.867597026209678,277.1444091796875,1684.3699951171875,18.111505323840724,0.04153809951370607,71.74250737087685,0.1641318105882214,0.18209344597272975,1254.4315505280092,72.60020580291749,0.0,277.1443872451782,0.0,342.50205116271974,0.043010752688172046,DeepAREstimator,174.362065076828,False,False,True,3.2966038624938965,0.0048468054898248925,47.35206984683928
93,00616X0040/PZ,3.617590791435652,161.0327911376953,888.0400390625,9.548817624327956,0.0045149067934237555,383.5152014875387,0.1809165298297841,0.20424896158197875,6352.804577337539,42.54957675933838,0.0,161.0327787399292,0.0,192.01265001297,0.06451612903225806,DeepAREstimator,174.362065076828,False,False,True,1.9019965277138788,0.00016838618078561266,146.57385032255866
94,00622X0014/P,89.58348034274194,807.670166015625,6749.0498046875,72.57042800739248,0.004458079448651207,1948.0643046089638,0.11964498540406586,0.12868948905698716,43061.50874951788,208.6843475341797,0.0,807.6701354980469,0.0,1045.1171897888185,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,9.464855009071293,5.08282063416953e-05,1327.582666064426
95,00625X0002/S1,96.51995127688173,840.1183471679688,6910.31982421875,74.3045142389113,0.023180292276652345,389.7073646395777,0.12157503763834636,0.13089960364885228,9123.524784679417,213.86088104248051,0.0,840.1183547973633,0.0,1116.3805786132814,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,9.82445679296732,0.0017900615238996699,232.2066045884149
96,00632X0023/P,21.646032846102152,394.51348876953125,2602.78955078125,27.986984417002688,0.011694268598073588,362.7486822991534,0.15152273895919963,0.1669675765498992,8019.948756032768,100.21456336975099,0.0,394.5134563446045,0.0,517.8440715789795,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,4.65252972543993,0.000255513487931851,291.05980989374655
97,00633X0132/FR.PAC,8.696202431955646,249.08030700683594,1632.6400146484375,17.55526897471438,0.02913393344689589,91.93001267484557,0.1530135062433058,0.16879529850457303,1555.9195673416923,67.29301261901855,0.0,249.08031749725342,0.0,295.7885179519654,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,2.9489324224124984,0.0023263606247042067,61.14012202193027
98,00634X0039/S1,10.64419916624664,275.1339111328125,1752.469970703125,18.843763125840052,0.020194036047773457,146.5001421690497,0.1575857388075962,0.17423892277543263,3203.972448577541,71.3842098236084,0.0,275.13390827178955,0.0,361.1794715881348,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,3.2625448910699513,0.0012669663984855653,91.65875365719249
99,00634X0147/PZ1,13.141311481434812,307.00732421875,2345.789794921875,25.223546181955644,0.013573109003474122,243.21281314491588,0.13122555517381237,0.14248521866336947,4650.727937381637,81.62081298828124,0.0,307.00732612609863,0.0,366.5057033538818,0.06451612903225806,DeepAREstimator,174.362065076828,False,False,True,3.625094685857848,0.000844959772834832,124.7100168602904
100,00636X0020/P,30.5402096984207,465.1057434082031,3086.05029296875,33.183336483534944,0.0194604966632574,256.9891772257338,0.15027197971138903,0.16542945369597403,5369.530537012492,118.8213363647461,0.0,465.105749130249,0.0,600.4168071746826,0.053763440860215055,DeepAREstimator,174.362065076828,False,False,True,5.526319724592552,0.0007000473260766691,208.868191706481
101,00637X0093/F,16.636675434727824,340.8338317871094,2270.780517578125,24.416994812668012,0.012673921851371624,289.16699618853335,0.15014302858742334,0.16521404635521672,6763.901629313324,88.2302947998047,0.0,340.83384704589844,0.0,449.91479263305666,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,4.078808089960574,0.0003244675816374825,226.43711662461212
102,00638X0116/S1,3.736398676390289,162.27178955078125,826.7000122070312,8.889247443086358,0.008930431967147198,195.38337659116934,0.19689773231424312,0.22486104247390584,3899.1859742802703,42.016655445098884,0.0,162.27180290222168,0.0,203.59058322906495,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,1.9329766362763645,0.00019853289162328447,137.18618238357305
103,00643X0015/P,16.753116074428764,344.6322326660156,2305.04052734375,24.785382014448924,0.006237589686728179,594.0953345772916,0.1493968963623047,0.1645579389346543,11579.874459526918,88.25288276672363,0.0,344.6322364807129,0.0,443.6137931823731,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,4.0930570573141,0.00016147657359204972,322.1017141514222
104,00643X0031/P,11.244481896841398,280.95013427734375,1839.8798828125,19.783654653897848,0.006336955058309516,476.7225201978601,0.15225814491189937,0.16802056630452475,9921.115082838794,73.26862525939941,0.0,280.9501304626465,0.0,352.55316505432137,0.06451612903225806,DeepAREstimator,174.362065076828,False,False,True,3.353279275103909,0.00013019403691433927,293.8828061885686
105,00651X0092/F,26.689810147849464,435.86932373046875,2793.029541015625,30.032575709845432,0.013506863617073345,346.99150407565315,0.15558759627803678,0.1719004108059791,8153.408315098268,109.48545417785647,0.0,435.86930656433105,0.0,594.9074459075928,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,5.166218166884695,0.0003451964032181726,278.06069972502127
106,00652X0007/F,49.605552755376344,602.489013671875,4323.3095703125,46.48719968077957,0.021022253221547046,308.1675604808779,0.13917115939560756,0.15175904509841756,7135.789041374085,150.78644485473637,0.0,602.4890174865723,0.0,811.9043022155762,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,7.043120952772027,0.002570184571699009,138.9258269339489
107,00663X0124/F_2008,0.45446502521473875,56.76774597167969,258.02996826171875,2.7745157877604165,0.012972073931858768,47.055380185900425,0.2210979461669922,0.2568905738092238,592.6934136171906,15.828180885314941,0.0,56.767744183540344,0.0,60.97406949996948,0.07526881720430108,DeepAREstimator,174.362065076828,False,False,True,0.6741402118363351,0.0003565491402429404,35.701834825370696
108,00665X0016/S1,83.37890099966398,783.8681030273438,5853.17041015625,62.93731623823925,0.0568859463216454,148.1682177212327,0.13383869458270328,0.14526497420444284,3637.5443249142418,194.09538040161132,0.0,783.8681297302246,0.0,1068.2575019836427,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,9.131204794530895,0.013291931932755824,79.20161345995328
109,00671X0052/S1,3.575960877121136,150.54214477539062,905.9500732421875,9.741398637012768,0.10486985155602964,15.435634889360706,0.16218802749469716,0.18214221667217953,274.9008389074358,39.92196083068849,0.0,150.542151927948,0.03225806451612903,174.5533540725708,0.15053763440860216,DeepAREstimator,174.362065076828,False,False,True,1.8910211202208018,0.050743634642688114,8.394707987004338
110,00675X0019/S1,19.329110750588036,370.8827819824219,2507.090087890625,26.957957934307796,0.08612872230685045,46.30263628930671,0.1490509792040753,0.16396710180467175,1011.1918631529081,95.85617790222167,0.0,370.882776260376,0.0,484.28648147583016,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,4.3964884567786635,0.02580326549929011,27.369609539489765
111,00678X0013/RECEAU,30.433816889280912,462.016357421875,3267.5498046875,35.13494413642473,0.03176049423398308,156.4181522221093,0.14139689168622416,0.15451827100528184,3269.9298042543082,119.27841796874999,0.0,462.01635551452637,0.0,590.64782371521,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,5.516685317224548,0.0019192143871273127,125.92630676919762
112,00692X0062/P,0.024637483781383883,10.26031494140625,155.64999389648438,1.6736558483492943,0.029100805337655845,3.791165427615696,0.09632180326728411,0.07861661911010742,35.51324401781374,5.875560760498048,0.021505376344086023,10.260314047336578,0.44086021505376344,3.8893993973731984,1.0,DeepAREstimator,174.362065076828,False,False,True,0.15696331985971718,0.008507477520113582,1.701757881221151
113,00732X0032/P,0.059268812979421305,20.108749389648438,157.239990234375,1.6907525831653225,0.013899668211966287,15.555990863904393,0.13622167033533897,0.12488781508579049,63.88992256512443,6.362457180023195,0.3870967741935484,20.10875165462494,0.946236559139785,8.476185607910153,1.0,DeepAREstimator,174.362065076828,False,False,True,0.2434518699443923,0.0006552295314718409,9.510785416481944
114,00748X0008/S1,50.132408224126344,605.072509765625,4918.99072265625,52.89237336189516,0.011864632833528677,548.365559244214,0.12319333066222488,0.13281246923631237,11779.167911307852,158.4650535583496,0.0,605.0726051330566,0.0,784.8424583435059,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,7.0804242968996105,0.0012042120208234787,204.03647158321556
115,00755X0006/S1,100.47056661626344,876.2740478515625,7703.5595703125,82.83397387432795,0.024103105999088603,390.9164897734768,0.11387476357080603,0.12187145602318548,8383.156339038404,219.62847900390625,0.0,876.2739410400391,0.0,1123.4019866943358,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,10.023500716629067,0.0062203028868906855,127.09066716716653
116,00766X0004/S1,79.89574932795699,760.4685668945312,6186.5400390625,66.52193590389786,0.030213005329498565,270.64773183863326,0.1228349849741946,0.13226544985207178,5824.205253749917,198.40414886474608,0.0,760.4685668945312,0.0,977.6411743164064,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,8.938442220429518,0.0029757690487458677,163.8559536616324
117,00771X0030/P,0.3388987715526294,47.531009674072266,263.5899963378906,2.834301035891297,0.019616660945403087,26.053675849835454,0.18124330171974756,0.20584637631652175,318.59296958748934,14.258953690528871,0.0,47.531009554862976,0.0,45.49985337257385,0.20430107526881722,DeepAREstimator,174.362065076828,False,False,True,0.5821501280190784,0.06408986275437768,2.299536601134452
