,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
0,00182X0031/P,86.65673303091398,786.5858154296875,1827.7398681640625,19.653116861979168,0.6625981761898071,12.76476799635012,0.48984589115265875,0.3591911151844968,157.2725764877123,849.980000305176,0.8387096774193549,786.5858097076416,0.989247311827957,205.51860504150383,1.0,DeepAREstimator,270.2129580974579,True,False,9.30895982540015,4.133931529924597
0,00182X0031/P,39.61963678175403,458.1484375,1827.7398681640625,19.653116861979168,0.6625981761898071,7.434863937106653,0.3052972773069976,0.231529051257718,92.38677863847643,400.78193187713623,0.4731182795698925,458.14843559265137,0.9354838709677419,148.08793849945067,1.0,DeepAREstimator,281.9603760242462,False,True,6.2944131403772685,2.7952288366717473
0,00182X0031/P,95.97215221774194,797.041748046875,1827.7398681640625,19.653116861979168,0.6625981761898071,12.934447580479105,0.49852625528971356,0.36079628236832156,282.5402652917939,1063.7034095764163,0.9032258064516129,797.0417346954346,0.967741935483871,197.20884742736817,1.0,DeepAREstimator,283.933167219162,False,False,9.796537766871618,4.350455595271284
0,00197X0049/F2,0.18374071839035197,36.706016540527344,318.0899963378906,3.420322541267641,0.014936108641076076,26.42511241600798,0.11953046244959678,0.11122210307787823,703.4350248096489,51.63653097152711,1.0,36.706016063690186,1.0,8.945048856735227,1.0,DeepAREstimator,273.5207300186157,True,True,0.42864987856099057,18.87119336597359
0,00197X0049/F2,0.09971127458797988,23.6782283782959,318.0899963378906,3.420322541267641,0.014936108641076076,17.04624760950402,0.07573727638490739,0.08033105891237977,366.4055422304286,6.570496082305908,0.0,23.678229093551636,0.010752688172043012,28.2799533367157,0.22580645161290322,DeepAREstimator,274.7447724342346,True,False,0.3157709210614237,13.90172821395967
0,00197X0049/F2,0.1482285632882067,28.971166610717773,318.0899963378906,3.420322541267641,0.014936108641076076,20.856698892015356,0.0944386964203209,0.10249659835651356,272.95039021615776,8.653786182403566,0.0,28.9711651802063,0.043010752688172046,29.22603373527527,0.3655913978494624,DeepAREstimator,282.08493089675903,False,True,0.38500462761921017,16.949723160980664
0,00197X0049/F2,0.23808311134256344,40.374847412109375,318.0899963378906,3.420322541267641,0.014936108641076076,29.06634884954561,0.13265930709018503,0.12171869380499727,785.2960034579688,59.457913827896114,1.0,40.37484812736511,1.0,9.562764263153074,1.0,DeepAREstimator,281.5146920681,False,False,0.4879376100922775,21.481319489682853
0,00202A0460/PZ12,1.263634302282846,92.43114471435547,1232.380126953125,13.251399214549732,0.011997165129300942,82.8431771828382,0.07431761423746745,0.07098279973512055,2595.8484300232058,143.59926166534424,1.0,92.43115139007568,1.0,21.017738533020015,1.0,DeepAREstimator,290.3432388305664,True,True,1.1241148972782302,66.18713719433246
0,00202A0460/PZ12,0.38786705591345344,51.70374298095703,1232.380126953125,13.251399214549732,0.011997165129300942,46.340466235966794,0.041581587124896305,0.04270097773562195,1023.8773614150864,13.358922195434571,0.0,51.70374298095703,0.0,65.05498123168945,0.06451612903225806,DeepAREstimator,282.00896883010864,True,False,0.6227897365190386,36.66944529781925
0,00202A0460/PZ12,1.3965782247563845,96.05887603759766,1232.380126953125,13.251399214549732,0.011997165129300942,86.09460060415182,0.07721695335962439,0.08126705949024488,2624.6163480956793,22.546667098999027,0.0,96.05887031555176,0.0,145.56481456756592,0.010752688172043012,DeepAREstimator,286.29188561439514,False,True,1.1817691080563852,69.58177876330744
0,00202A0460/PZ12,0.9670513522240424,79.20787048339844,1232.380126953125,13.251399214549732,0.011997165129300942,70.99156533233284,0.06365582250779675,0.06645793299521169,1985.1782483640939,18.885129928588864,0.0,79.20787811279297,0.0,115.36488208770753,0.03225806451612903,DeepAREstimator,295.41563749313354,False,False,0.9833876917188065,57.901212967290384
0,00203A0359/PZ2,0.03701721211915375,13.858942985534668,1473.4300537109375,15.843333910870296,0.028353050654384686,5.255903293585503,0.009419591837031867,0.00950546226193828,47.071419909737415,9.065007400512696,0.0,13.858942985534668,0.10752688172043011,5.076279830932616,0.978494623655914,DeepAREstimator,289.94218730926514,True,True,0.1923985761879587,3.926119665186164
0,00203A0359/PZ2,0.3677786550214214,35.26609802246094,1473.4300537109375,15.843333910870296,0.028353050654384686,13.374411089043871,0.024026081126223328,0.0247824038228681,204.69204765513356,12.993018531799317,0.0,35.26610279083252,0.1827956989247312,33.97856216430664,0.6451612903225806,DeepAREstimator,281.2637836933136,True,False,0.6064475698866485,12.375277287448789
0,00203A0359/PZ2,1.5364030407321068,104.99238586425781,1473.4300537109375,15.843333910870296,0.028353050654384686,39.81759844465248,0.07134492935672883,0.06839395338489164,1073.1257117514149,148.33138179779053,0.989247311827957,104.99238681793213,1.0,25.316575431823722,1.0,DeepAREstimator,281.81645798683167,False,True,1.2395172611674703,25.293810332843147
0,00203A0359/PZ2,0.8055726738386256,77.94278717041016,1473.4300537109375,15.843333910870296,0.028353050654384686,29.559234945102002,0.05294634193502447,0.05138212634671119,623.1884771493873,96.45772533416749,0.967741935483871,77.94279193878174,1.0,20.460629463195797,1.0,DeepAREstimator,293.4658854007721,False,False,0.8975370041611798,18.315300206935852
0,00207X0133/F1,0.13752628654562016,27.3929386138916,264.7200012207031,2.846451626029066,0.02273071224070024,12.958138922883952,0.10636363490935295,0.11680253346761067,219.67649882937206,8.061383295059205,0.0,27.392938375473022,0.13978494623655913,26.76852817535401,0.3655913978494624,DeepAREstimator,293.52730917930603,True,True,0.37084536743179114,10.587659765820893
0,00207X0133/F1,0.04613742520732264,17.307126998901367,264.7200012207031,2.846451626029066,0.02273071224070024,8.187079128999613,0.06537832752350838,0.06260287889870264,77.0135904562145,11.561864519119263,0.5376344086021505,17.307127237319946,0.8924731182795699,6.236365318298338,0.989247311827957,DeepAREstimator,284.84746074676514,True,False,0.2147962411387188,6.132446889935232
0,00207X0133/F1,0.11998084283644153,30.40093994140625,264.7200012207031,2.846451626029066,0.02273071224070024,14.381063992426782,0.11597670278241558,0.10886331783827916,342.3934689032333,40.0453779220581,0.956989247311828,30.400940418243408,0.978494623655914,7.663310956954955,0.989247311827957,DeepAREstimator,278.4360086917877,False,True,0.3463825094262722,9.889243551926404
0,00207X0133/F1,0.0329695927199497,15.865158081054688,264.7200012207031,2.846451626029066,0.02273071224070024,7.504960506265863,0.06048715755503665,0.05841152129634734,42.34125888421936,8.910372781753537,0.5591397849462365,15.865157842636108,0.956989247311828,5.838620662689209,0.989247311827957,DeepAREstimator,275.1044547557831,False,False,0.18157530867370075,5.183987071011868
0,00216X0073/PZ3,0.09601135664088752,22.520639419555664,1455.999755859375,15.655911353326612,0.048679595528425226,4.974515718235581,0.015539334666344428,0.015702555256505168,28.798353928054944,11.430694961547854,0.0,22.52064037322998,0.3118279569892473,7.078612327575683,0.7956989247311828,DeepAREstimator,294.3597090244293,True,True,0.30985699385504845,4.3273043152266695
0,00216X0073/PZ3,1.236470950547085,97.53812408447266,1455.999755859375,15.655911353326612,0.048679595528425226,21.5449003177102,0.06761659088955131,0.06508770296650548,399.3246992448634,112.79344310760499,0.989247311827957,97.53812313079834,1.0,26.209239768981927,1.0,DeepAREstimator,272.80524492263794,True,False,1.1119671535378575,15.529164605997769
0,00216X0073/PZ3,0.3942623753701487,51.370765686035156,1455.999755859375,15.655911353326612,0.048679595528425226,11.347132583681356,0.03576725016358078,0.03492224601007277,80.8629784543886,31.508923149108888,0.6881720430107527,51.37076663970947,1.0,17.558022117614744,1.0,DeepAREstimator,292.7088921070099,False,True,0.6279031576367081,8.76897438970461
0,00216X0073/PZ3,0.2628576422250399,43.63610076904297,1455.999755859375,15.655911353326612,0.048679595528425226,9.638645915605125,0.030247385783862043,0.029697446412937617,37.91476105244445,16.49046401977539,0.5268817204301075,43.63610076904297,1.0,16.89087924957275,1.0,DeepAREstimator,286.498899936676,False,False,0.5126964425710792,7.1600563238442
0,00225X0077/FC2,0.1321220910677346,28.955947875976562,340.2900085449219,3.6590323499453965,0.011741600271316146,26.517192805219437,0.08777973216067078,0.09334277081233198,600.5356748275273,7.745485115051269,0.0,28.955949544906616,0.0,36.537539434432986,0.16129032258064516,DeepAREstimator,272.6098780632019,True,True,0.36348602595936835,21.604815734215798
0,00225X0077/FC2,0.18804480439873153,37.654441833496094,340.2900085449219,3.6590323499453965,0.011741600271316146,34.48307402501365,0.11457611412130377,0.10712967124036564,782.1922172730342,47.95936317443847,0.989247311827957,37.654444217681885,1.0,9.51946105957031,1.0,DeepAREstimator,284.20031809806824,True,False,0.4336413315157257,25.774693916801382
0,00225X0077/FC2,0.21250626348680066,35.8727912902832,340.2900085449219,3.6590323499453965,0.011741600271316146,32.851479329227615,0.11010031546315839,0.11960517719227781,763.2051584045954,9.518944597244264,0.0,35.872787952423096,0.03225806451612903,45.94632544517518,0.1827956989247312,DeepAREstimator,271.93063497543335,False,True,0.46098401651987964,27.399883412420355
0,00225X0077/FC2,0.07574136795536164,23.8884220123291,340.2900085449219,3.6590323499453965,0.011741600271316146,21.87646887011172,0.0726951168429467,0.06958126765425487,346.80735481951154,26.630012130737306,0.978494623655914,23.888421058654785,1.0,6.5236036300659155,1.0,DeepAREstimator,292.02938961982727,False,False,0.2752114967717767,16.35797046117149
0,00238X0037/F,4.559977541687668,173.96206665039062,1520.849853515625,16.353224231350808,0.02347373691600361,79.68734859512412,0.11653510473107778,0.12631849063340053,2442.568059017104,40.28426399230957,0.0,173.96208667755127,0.0,264.77360916137695,0.010752688172043012,DeepAREstimator,277.0963821411133,True,True,2.135410391865617,50.02397239989025
0,00238X0037/F,0.440917722640499,53.592681884765625,1520.849853515625,16.353224231350808,0.02347373691600361,24.549367604844573,0.03558382167611071,0.036435506677114836,299.3366163013559,16.586181259155275,0.0,53.59268093109131,0.0,46.95093574523926,0.11827956989247312,DeepAREstimator,299.66380643844604,True,False,0.6640163572085397,15.555200092969299
0,00238X0037/F,1.0956013997395833,88.11128234863281,1520.849853515625,16.353224231350808,0.02347373691600361,40.36141100685839,0.05913959523682953,0.05702364829278762,992.7112405452863,117.57686824798584,0.989247311827957,88.1112871170044,1.0,22.268926429748532,1.0,DeepAREstimator,274.93912172317505,False,True,1.0467097972884285,24.520149480262603
0,00238X0037/F,0.38923423520980344,44.218048095703125,1520.849853515625,16.353224231350808,0.02347373691600361,20.25509975045095,0.029760112044631793,0.030548234139719316,316.3286299762566,14.068883132934571,0.0,44.21804904937744,0.0,44.35391616821289,0.46236559139784944,DeepAREstimator,288.4772367477417,False,False,0.6238863960768847,14.615118469453012
0,00241X0012/P1,8.988500451528898,239.83218383789062,3785.97021484375,40.70935714885753,0.03373875687938136,76.43555735169747,0.06422657094975953,0.06151550559587376,2246.705763013253,355.0675857543946,0.967741935483871,239.8321876525879,1.0,56.10783233642577,1.0,DeepAREstimator,296.8778865337372,True,True,2.9980827959762717,54.191586718582606
0,00241X0012/P1,0.8111083328082997,76.86045837402344,3785.97021484375,40.70935714885753,0.03373875687938136,24.49576149503111,0.02051226298014323,0.020252808447807066,177.01934860904436,52.6946907043457,0.8064516129032258,76.86045455932617,1.0,24.629177093505856,1.0,DeepAREstimator,296.5633237361908,True,False,0.9006155299617589,16.27899825099132
0,00241X0012/P1,8.291366741221438,228.53419494628906,3785.97021484375,40.70935714885753,0.03373875687938136,72.83483928265565,0.06121915899297242,0.058739810861567016,1992.731863455909,326.3985282897949,0.989247311827957,228.5341911315918,1.0,56.15575408935545,1.0,DeepAREstimator,300.995876789093,False,True,2.8794733444193295,52.04767181792741
0,00241X0012/P1,1.7266753822244623,104.94821166992188,3785.97021484375,40.70935714885753,0.03373875687938136,33.44745031165852,0.028034661405829973,0.028569508624333207,457.8252005763853,32.05418701171875,0.0,104.94821548461914,0.0,105.71417465209962,0.17204301075268819,DeepAREstimator,286.12101769447327,False,False,1.3140302059787143,23.751639532338004
0,00245X0003/P,0.28279396795457407,35.638275146484375,3175.429931640625,34.144407867103496,0.028069096721860396,13.65228327212869,0.011507854666761172,0.011381397965133832,106.75132847690402,23.83931159973145,0.25806451612903225,35.63827705383301,0.7419354838709677,13.404401779174805,1.0,DeepAREstimator,290.1611166000366,True,True,0.5317837605216749,12.249515822998525
0,00245X0003/P,0.25943702779790406,27.61946678161621,3175.429931640625,34.144407867103496,0.028069096721860396,10.580444277336747,0.00899056016757924,0.008868932083088865,124.5714572712604,19.65297203063965,0.1827956989247312,27.61946678161621,0.7956989247311828,14.001081466674801,1.0,DeepAREstimator,303.266099691391,True,False,0.5093496125431962,11.732750417510623
0,00245X0003/P,1.4825367261004705,105.58285522460938,3175.429931640625,34.144407867103496,0.028069096721860396,40.44659968199148,0.033364380559613625,0.03401377893263294,713.2385943344622,28.332244110107425,0.010752688172043012,105.58285522460938,0.021505376344086023,124.2952331542969,0.021505376344086023,DeepAREstimator,288.0853977203369,False,True,1.2175946476970365,28.047010853305753
0,00245X0003/P,1.287790277952789,96.50526428222656,3175.429931640625,34.144407867103496,0.028069096721860396,36.96916306463193,0.03061627059854487,0.03118366579855642,392.1284558005504,29.56584281921387,0.0,96.50526428222656,0.0,90.04871063232423,0.06451612903225806,DeepAREstimator,294.6151626110077,False,False,1.1348084763310455,26.14005055974891
0,00253X0044/PZ1,0.11072728967153898,21.193195343017578,3731.780029296875,40.126666981686824,0.036256496792318016,6.285323764124555,0.005663431459857571,0.005697768221619309,46.82640640470677,10.430127716064455,0.0,21.193195343017578,0.3225806451612903,12.940887451171875,0.8279569892473119,DeepAREstimator,292.563108921051,True,True,0.3327571031120733,7.0531801532707
0,00253X0044/PZ1,1.8487220682123655,119.88594055175781,3731.780029296875,40.126666981686824,0.036256496792318016,35.55490047340343,0.03204888682211599,0.03148873647054037,833.4707341349819,160.04547042846684,1.0,119.88592529296875,1.0,30.12341384887695,1.0,DeepAREstimator,321.69683957099915,True,False,1.3596771926499192,28.819965375234332
0,00253X0044/PZ1,1.8184640535744288,106.59388732910156,3731.780029296875,40.126666981686824,0.036256496792318016,31.612839984544923,0.028454067886516613,0.029015448785597277,584.4274782289751,30.703405761718756,0.0,106.59389114379883,0.0,116.90695800781252,0.21505376344086022,DeepAREstimator,285.6704800128937,False,True,1.348504376549972,28.583144330588595
0,00253X0044/PZ1,2.8853612099924395,139.1982879638672,3731.780029296875,40.126666981686824,0.036256496792318016,41.282416035154355,0.0371717893949119,0.03807503433637722,983.2335178377704,35.87511672973633,0.0,139.19829177856445,0.0,182.29969558715823,0.08602150537634409,DeepAREstimator,279.69303727149963,False,False,1.6986351020723784,36.0045789482387
0,00254X0037/PZ1,0.019581602465721867,9.620796203613281,1322.0299072265625,14.215375346522178,0.029077137244351375,3.5577581339897986,0.007248182450571368,0.007231610436593333,25.17896159887747,4.861780738830566,0.053763440860215055,9.620796203613281,0.6344086021505376,4.080048751831054,0.989247311827957,DeepAREstimator,313.7725601196289,True,True,0.13993427909458736,3.6672316609424374
