,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
69,69.0,69.0,69.0,69.0,69.0,69.0,0.0,00172X0037/P1,25.388031334005376,388.974853515625,5400.97021484375,58.07494854670699,0.2097349947682501,19.94195251603658,0.0785272249611475,0.0742991508976105,172.57469547214424,330.8143119812012,0.4408602150537634,388.9748497009277,0.5376344086021505,142.7891906738281,0.7849462365591398,DeepAREstimator,281.6458368301392,True,False,5.038653722375192,11.312463699745074
70,70.0,70.0,70.0,70.0,70.0,70.0,0.0,00172X0037/P1,90.06981896841398,747.9835815429688,5400.97021484375,58.07494854670699,0.2097349947682501,38.34760250203597,0.1527132526520759,0.1369014555408108,825.9911394531529,956.2387474060058,0.8279569892473119,747.9836082458496,0.8387096774193549,197.6726585388183,0.8602150537634409,DeepAREstimator,277.6718270778656,False,True,9.490512049853471,21.307491836400946
71,71.0,71.0,71.0,71.0,71.0,71.0,0.0,00172X0037/P1,100.75804351478494,813.6475219726562,5400.97021484375,58.07494854670699,0.2097349947682501,41.71405966560189,0.1648134621240759,0.147437628879342,895.0627179302924,1104.262441253662,0.8387096774193549,813.6474685668945,0.8494623655913979,197.7346733093261,0.935483870967742,DeepAREstimator,278.3090295791626,False,False,10.037830617956498,22.536296547938708
72,72.0,72.0,72.0,72.0,72.0,72.0,0.0,00178X0003/S1,9.593604303175404,266.6456604003906,3232.219970703125,34.755053448420696,0.0321911849289554,89.066545547844,0.0831044156064269,0.0792246069959414,2866.397234458534,421.80509948730463,1.0,266.6456832885742,1.0,59.71495819091796,1.0,DeepAREstimator,268.1734082698822,True,True,3.097354403870407,69.48788402691133
73,73.0,73.0,73.0,73.0,73.0,73.0,0.0,00178X0003/S1,0.8393848378171203,76.96635437011719,3232.219970703125,34.755053448420696,0.0321911849289554,25.708752570223727,0.0238130092620849,0.0241623411896408,266.42433742794526,24.329430389404298,0.0,76.96634292602539,0.010752688172043,64.82461776733399,0.1720430107526881,DeepAREstimator,280.861647605896,True,False,0.9161794790416996,20.554113312939872
74,74.0,74.0,74.0,74.0,74.0,74.0,0.0,00178X0003/S1,10.24695546139953,257.9327697753906,3232.219970703125,34.755053448420696,0.0321911849289554,86.15621477951395,0.0806921374413275,0.0765357017517089,2700.264711409748,396.4526145935058,0.967741935483871,257.9327850341797,1.0,59.06494216918945,1.0,DeepAREstimator,279.63951992988586,False,True,3.201086606357212,71.81507372378682
75,75.0,75.0,75.0,75.0,75.0,75.0,0.0,00178X0003/S1,9.254071635584678,249.5224151611328,3232.219970703125,34.755053448420696,0.0321911849289554,83.34693886180538,0.0780380566914876,0.0742622242178968,2710.5647118962747,393.7984977722168,1.0,249.52240753173828,1.0,55.754602813720695,1.0,DeepAREstimator,279.1060063838959,False,False,3.0420505642715208,68.24716491918242
76,76.0,76.0,76.0,76.0,76.0,76.0,0.0,00182X0010/P1,8.987458916120632,212.08399963378903,1477.4100341796875,15.886129399781586,0.1722290645658941,13.240930734250824,0.2548038933866767,0.2108060159990864,130.24729872538123,98.26276507377624,0.2043010752688172,212.08399200439453,0.4731182795698925,141.3500745773315,0.6344086021505376,DeepAREstimator,295.45791006088257,True,True,2.9979090907031574,9.380530379794893
77,77.0,77.0,77.0,77.0,77.0,77.0,0.0,00182X0010/P1,38.87121975806452,459.6705017089844,1477.4100341796875,15.886129399781586,0.1722290645658941,28.698370854079727,0.634569106563445,0.3522368810510122,747.4463219738492,660.1000750541688,0.8387096774193549,459.67050075531006,0.8602150537634409,111.04313983917233,0.8817204301075269,DeepAREstimator,282.521297454834,True,False,6.234678801515321,19.50846144309204
78,78.0,78.0,78.0,78.0,78.0,78.0,0.0,00182X0010/P1,8.738206432711694,198.54530334472656,1477.4100341796875,15.886129399781586,0.1722290645658941,12.395676306264384,0.2883829301403415,0.2000274042929372,114.65038865268498,137.0211634159088,0.2580645161290322,198.5453004837036,0.5591397849462365,70.95634117126463,0.7741935483870968,DeepAREstimator,295.6946954727173,False,True,2.956045742662264,9.249538946693956
79,79.0,79.0,79.0,79.0,79.0,79.0,0.0,00182X0010/P1,76.92522471438173,685.7366943359375,1477.4100341796875,15.886129399781586,0.1722290645658941,42.81224461682442,0.8750672699302755,0.4534883806782384,1304.5662435468855,1053.1405874252318,0.8817204301075269,685.736626625061,0.935483870967742,156.54940662384027,1.0,DeepAREstimator,285.44920802116394,False,False,8.770702635158813,27.443741631924222
80,80.0,80.0,80.0,80.0,80.0,80.0,0.0,00182X0031/P,80.58919795866936,702.5263671875,1827.7398681640625,19.653116861979168,0.6625981761898071,11.400645565377246,0.4449391929052209,0.3226017285418767,173.29662077533166,726.2152893066406,0.6774193548387096,702.5263271331787,0.946236559139785,199.14660034179684,1.0,DeepAREstimator,270.4467799663544,True,True,8.977148654147895,3.986580516648316
81,81.0,81.0,81.0,81.0,81.0,81.0,0.0,00182X0031/P,86.65673303091398,786.5858154296875,1827.7398681640625,19.653116861979168,0.6625981761898071,12.76476799635012,0.4898458911526587,0.3591911151844968,157.2725764877123,849.980000305176,0.8387096774193549,786.5858097076416,0.989247311827957,205.51860504150383,1.0,DeepAREstimator,270.2129580974579,True,False,9.30895982540015,4.133931529924597
82,82.0,82.0,82.0,82.0,82.0,82.0,0.0,00182X0031/P,39.61963678175403,458.1484375,1827.7398681640625,19.653116861979168,0.6625981761898071,7.434863937106653,0.3052972773069976,0.231529051257718,92.38677863847644,400.7819318771362,0.4731182795698925,458.14843559265137,0.935483870967742,148.08793849945067,1.0,DeepAREstimator,281.9603760242462,False,True,6.2944131403772685,2.795228836671748
83,83.0,83.0,83.0,83.0,83.0,83.0,0.0,00182X0031/P,95.97215221774194,797.041748046875,1827.7398681640625,19.653116861979168,0.6625981761898071,12.934447580479103,0.4985262552897135,0.3607962823683215,282.5402652917939,1063.7034095764163,0.9032258064516128,797.0417346954346,0.967741935483871,197.20884742736817,1.0,DeepAREstimator,283.933167219162,False,False,9.796537766871618,4.350455595271284
84,84.0,84.0,84.0,84.0,84.0,84.0,0.0,00197X0049/F2,0.1837407183903519,36.706016540527344,318.0899963378906,3.420322541267641,0.014936108641076,26.42511241600798,0.1195304624495967,0.1112221030778782,703.4350248096489,51.63653097152711,1.0,36.706016063690186,1.0,8.945048856735227,1.0,DeepAREstimator,273.5207300186157,True,True,0.4286498785609905,18.87119336597359
85,85.0,85.0,85.0,85.0,85.0,85.0,0.0,00197X0049/F2,0.0997112745879798,23.6782283782959,318.0899963378906,3.420322541267641,0.014936108641076,17.04624760950402,0.0757372763849073,0.0803310589123797,366.4055422304286,6.570496082305908,0.0,23.67822909355164,0.010752688172043,28.2799533367157,0.2258064516129032,DeepAREstimator,274.7447724342346,True,False,0.3157709210614237,13.90172821395967
86,86.0,86.0,86.0,86.0,86.0,86.0,0.0,00197X0049/F2,0.1482285632882067,28.971166610717773,318.0899963378906,3.420322541267641,0.014936108641076,20.85669889201536,0.0944386964203209,0.1024965983565135,272.95039021615776,8.653786182403566,0.0,28.9711651802063,0.043010752688172,29.22603373527527,0.3655913978494624,DeepAREstimator,282.08493089675903,False,True,0.3850046276192101,16.949723160980664
87,87.0,87.0,87.0,87.0,87.0,87.0,0.0,00197X0049/F2,0.2380831113425634,40.374847412109375,318.0899963378906,3.420322541267641,0.014936108641076,29.06634884954561,0.132659307090185,0.1217186938049972,785.2960034579688,59.457913827896114,1.0,40.37484812736511,1.0,9.562764263153074,1.0,DeepAREstimator,281.5146920681,False,False,0.4879376100922775,21.481319489682853
88,88.0,88.0,88.0,88.0,88.0,88.0,0.0,00202A0460/PZ12,1.263634302282846,92.43114471435548,1232.380126953125,13.251399214549732,0.0119971651293009,82.8431771828382,0.0743176142374674,0.0709827997351205,2595.8484300232058,143.59926166534424,1.0,92.43115139007568,1.0,21.01773853302001,1.0,DeepAREstimator,290.3432388305664,True,True,1.1241148972782302,66.18713719433246
89,89.0,89.0,89.0,89.0,89.0,89.0,0.0,00202A0460/PZ12,0.3878670559134534,51.70374298095703,1232.380126953125,13.251399214549732,0.0119971651293009,46.3404662359668,0.0415815871248963,0.0427009777356219,1023.8773614150864,13.358922195434571,0.0,51.70374298095703,0.0,65.05498123168945,0.064516129032258,DeepAREstimator,282.00896883010864,True,False,0.6227897365190386,36.66944529781925
90,90.0,90.0,90.0,90.0,90.0,90.0,0.0,00202A0460/PZ12,1.3965782247563845,96.05887603759766,1232.380126953125,13.251399214549732,0.0119971651293009,86.09460060415182,0.0772169533596243,0.0812670594902448,2624.61634809568,22.546667098999027,0.0,96.05887031555176,0.0,145.56481456756592,0.010752688172043,DeepAREstimator,286.29188561439514,False,True,1.1817691080563852,69.58177876330744
91,91.0,91.0,91.0,91.0,91.0,91.0,0.0,00202A0460/PZ12,0.9670513522240424,79.20787048339844,1232.380126953125,13.251399214549732,0.0119971651293009,70.99156533233284,0.0636558225077967,0.0664579329952116,1985.1782483640936,18.885129928588864,0.0,79.20787811279297,0.0,115.36488208770751,0.032258064516129,DeepAREstimator,295.41563749313354,False,False,0.9833876917188064,57.901212967290384
92,92.0,92.0,92.0,92.0,92.0,92.0,0.0,00203A0359/PZ2,0.0370172121191537,13.858942985534668,1473.4300537109375,15.843333910870296,0.0283530506543846,5.255903293585503,0.0094195918370318,0.0095054622619382,47.071419909737415,9.065007400512696,0.0,13.858942985534668,0.1075268817204301,5.076279830932616,0.978494623655914,DeepAREstimator,289.94218730926514,True,True,0.1923985761879587,3.926119665186164
93,93.0,93.0,93.0,93.0,93.0,93.0,0.0,00203A0359/PZ2,0.3677786550214214,35.26609802246094,1473.4300537109375,15.843333910870296,0.0283530506543846,13.374411089043871,0.0240260811262233,0.0247824038228681,204.6920476551336,12.993018531799317,0.0,35.26610279083252,0.1827956989247312,33.97856216430664,0.6451612903225806,DeepAREstimator,281.2637836933136,True,False,0.6064475698866485,12.375277287448789
94,94.0,94.0,94.0,94.0,94.0,94.0,0.0,00203A0359/PZ2,1.5364030407321068,104.9923858642578,1473.4300537109375,15.843333910870296,0.0283530506543846,39.81759844465248,0.0713449293567288,0.0683939533848916,1073.1257117514149,148.33138179779053,0.989247311827957,104.99238681793211,1.0,25.31657543182372,1.0,DeepAREstimator,281.81645798683167,False,True,1.2395172611674703,25.293810332843147
95,95.0,95.0,95.0,95.0,95.0,95.0,0.0,00203A0359/PZ2,0.8055726738386256,77.94278717041016,1473.4300537109375,15.843333910870296,0.0283530506543846,29.559234945102,0.0529463419350244,0.0513821263467111,623.1884771493873,96.45772533416748,0.967741935483871,77.94279193878174,1.0,20.4606294631958,1.0,DeepAREstimator,293.4658854007721,False,False,0.8975370041611798,18.31530020693585
96,96.0,96.0,96.0,96.0,96.0,96.0,0.0,00207X0133/F1,0.1375262865456201,27.3929386138916,264.7200012207031,2.846451626029066,0.0227307122407002,12.958138922883952,0.1063636349093529,0.1168025334676106,219.6764988293721,8.061383295059205,0.0,27.392938375473022,0.1397849462365591,26.76852817535401,0.3655913978494624,DeepAREstimator,293.52730917930603,True,True,0.3708453674317911,10.587659765820892
97,97.0,97.0,97.0,97.0,97.0,97.0,0.0,00207X0133/F1,0.0461374252073226,17.307126998901367,264.7200012207031,2.846451626029066,0.0227307122407002,8.187079128999613,0.0653783275235083,0.0626028788987026,77.0135904562145,11.561864519119265,0.5376344086021505,17.307127237319946,0.8924731182795699,6.236365318298338,0.989247311827957,DeepAREstimator,284.84746074676514,True,False,0.2147962411387188,6.132446889935232
98,98.0,98.0,98.0,98.0,98.0,98.0,0.0,00207X0133/F1,0.1199808428364415,30.40093994140625,264.7200012207031,2.846451626029066,0.0227307122407002,14.381063992426782,0.1159767027824155,0.1088633178382791,342.3934689032333,40.0453779220581,0.956989247311828,30.400940418243408,0.978494623655914,7.663310956954955,0.989247311827957,DeepAREstimator,278.4360086917877,False,True,0.3463825094262722,9.889243551926404
99,99.0,99.0,99.0,99.0,99.0,99.0,0.0,00207X0133/F1,0.0329695927199497,15.865158081054688,264.7200012207031,2.846451626029066,0.0227307122407002,7.504960506265863,0.0604871575550366,0.0584115212963473,42.34125888421936,8.910372781753537,0.5591397849462365,15.865157842636108,0.956989247311828,5.838620662689209,0.989247311827957,DeepAREstimator,275.1044547557831,False,False,0.1815753086737007,5.183987071011868
100,100.0,100.0,100.0,100.0,100.0,100.0,0.0,00216X0073/PZ3,0.0960113566408875,22.520639419555664,1455.999755859375,15.655911353326612,0.0486795955284252,4.974515718235581,0.0155393346663444,0.0157025552565051,28.798353928054944,11.430694961547854,0.0,22.52064037322998,0.3118279569892473,7.078612327575683,0.7956989247311828,DeepAREstimator,294.3597090244293,True,True,0.3098569938550484,4.3273043152266695
101,101.0,101.0,101.0,101.0,101.0,101.0,0.0,00216X0073/PZ3,1.236470950547085,97.53812408447266,1455.999755859375,15.655911353326612,0.0486795955284252,21.5449003177102,0.0676165908895513,0.0650877029665054,399.3246992448634,112.793443107605,0.989247311827957,97.53812313079834,1.0,26.209239768981927,1.0,DeepAREstimator,272.80524492263794,True,False,1.1119671535378577,15.529164605997767
102,102.0,102.0,102.0,102.0,102.0,102.0,0.0,00216X0073/PZ3,0.3942623753701487,51.37076568603516,1455.999755859375,15.655911353326612,0.0486795955284252,11.347132583681356,0.0357672501635807,0.0349222460100727,80.8629784543886,31.508923149108888,0.6881720430107527,51.37076663970947,1.0,17.558022117614744,1.0,DeepAREstimator,292.7088921070099,False,True,0.6279031576367081,8.76897438970461
103,103.0,103.0,103.0,103.0,103.0,103.0,0.0,00216X0073/PZ3,0.2628576422250399,43.63610076904297,1455.999755859375,15.655911353326612,0.0486795955284252,9.638645915605125,0.030247385783862,0.0296974464129376,37.91476105244445,16.49046401977539,0.5268817204301075,43.63610076904297,1.0,16.89087924957275,1.0,DeepAREstimator,286.498899936676,False,False,0.5126964425710792,7.1600563238442
104,104.0,104.0,104.0,104.0,104.0,104.0,0.0,00225X0077/FC2,0.1321220910677346,28.95594787597656,340.2900085449219,3.659032349945397,0.0117416002713161,26.51719280521944,0.0877797321606707,0.0933427708123319,600.5356748275273,7.745485115051269,0.0,28.955949544906616,0.0,36.537539434432986,0.1612903225806451,DeepAREstimator,272.6098780632019,True,True,0.3634860259593683,21.6048157342158
105,105.0,105.0,105.0,105.0,105.0,105.0,0.0,00225X0077/FC2,0.1880448043987315,37.654441833496094,340.2900085449219,3.659032349945397,0.0117416002713161,34.48307402501365,0.1145761141213037,0.1071296712403656,782.1922172730342,47.95936317443847,0.989247311827957,37.654444217681885,1.0,9.51946105957031,1.0,DeepAREstimator,284.20031809806824,True,False,0.4336413315157257,25.774693916801382
106,106.0,106.0,106.0,106.0,106.0,106.0,0.0,00225X0077/FC2,0.2125062634868006,35.8727912902832,340.2900085449219,3.659032349945397,0.0117416002713161,32.851479329227615,0.1101003154631583,0.1196051771922778,763.2051584045954,9.518944597244264,0.0,35.872787952423096,0.032258064516129,45.94632544517518,0.1827956989247312,DeepAREstimator,271.9306349754333,False,True,0.4609840165198796,27.399883412420355
107,107.0,107.0,107.0,107.0,107.0,107.0,0.0,00225X0077/FC2,0.0757413679553616,23.8884220123291,340.2900085449219,3.659032349945397,0.0117416002713161,21.87646887011172,0.0726951168429467,0.0695812676542548,346.80735481951154,26.630012130737303,0.978494623655914,23.888421058654785,1.0,6.523603630065916,1.0,DeepAREstimator,292.02938961982727,False,False,0.2752114967717767,16.35797046117149
108,108.0,108.0,108.0,108.0,108.0,108.0,0.0,00238X0037/F,4.559977541687668,173.96206665039062,1520.849853515625,16.353224231350808,0.0234737369160036,79.68734859512412,0.1165351047310777,0.1263184906334005,2442.568059017104,40.28426399230957,0.0,173.96208667755127,0.0,264.7736091613769,0.010752688172043,DeepAREstimator,277.0963821411133,True,True,2.135410391865617,50.02397239989025
109,109.0,109.0,109.0,109.0,109.0,109.0,0.0,00238X0037/F,0.440917722640499,53.592681884765625,1520.849853515625,16.353224231350808,0.0234737369160036,24.549367604844573,0.0355838216761107,0.0364355066771148,299.3366163013559,16.586181259155275,0.0,53.59268093109131,0.0,46.95093574523926,0.1182795698924731,DeepAREstimator,299.66380643844604,True,False,0.6640163572085397,15.5552000929693
110,110.0,110.0,110.0,110.0,110.0,110.0,0.0,00238X0037/F,1.0956013997395833,88.11128234863281,1520.849853515625,16.353224231350808,0.0234737369160036,40.36141100685839,0.0591395952368295,0.0570236482927876,992.7112405452864,117.57686824798584,0.989247311827957,88.1112871170044,1.0,22.26892642974853,1.0,DeepAREstimator,274.93912172317505,False,True,1.0467097972884285,24.520149480262603
111,111.0,111.0,111.0,111.0,111.0,111.0,0.0,00238X0037/F,0.3892342352098034,44.218048095703125,1520.849853515625,16.353224231350808,0.0234737369160036,20.25509975045095,0.0297601120446317,0.0305482341397193,316.3286299762566,14.068883132934571,0.0,44.21804904937744,0.0,44.35391616821289,0.4623655913978494,DeepAREstimator,288.4772367477417,False,False,0.6238863960768847,14.615118469453012
112,112.0,112.0,112.0,112.0,112.0,112.0,0.0,00241X0012/P1,8.988500451528898,239.83218383789065,3785.97021484375,40.70935714885753,0.0337387568793813,76.43555735169747,0.0642265709497595,0.0615155055958737,2246.705763013253,355.0675857543946,0.967741935483871,239.8321876525879,1.0,56.10783233642577,1.0,DeepAREstimator,296.8778865337372,True,True,2.998082795976272,54.191586718582606
113,113.0,113.0,113.0,113.0,113.0,113.0,0.0,00241X0012/P1,0.8111083328082997,76.86045837402344,3785.97021484375,40.70935714885753,0.0337387568793813,24.49576149503111,0.0205122629801432,0.020252808447807,177.01934860904436,52.6946907043457,0.8064516129032258,76.86045455932617,1.0,24.629177093505856,1.0,DeepAREstimator,296.5633237361908,True,False,0.9006155299617589,16.27899825099132
114,114.0,114.0,114.0,114.0,114.0,114.0,0.0,00241X0012/P1,8.291366741221438,228.53419494628903,3785.97021484375,40.70935714885753,0.0337387568793813,72.83483928265565,0.0612191589929724,0.058739810861567,1992.731863455909,326.3985282897949,0.989247311827957,228.5341911315918,1.0,56.15575408935545,1.0,DeepAREstimator,300.995876789093,False,True,2.879473344419329,52.04767181792741
